task,repeat,direct_generation_status,intent_generation_status,direct_seed_ms,intent_seed_ms,intent_over_direct_seed,direct_optimization_status,intent_optimization_status,direct_optimized_ms,intent_optimized_ms,intent_over_direct_optimized,direct_optimization_speedup,intent_optimization_speedup
rsqrt,0,pass,pass,0.005888000130653381,0.0074880002066493034,1.271739137311869,in_progress,in_progress,0.005535999778658152,0.006144000217318535,1.1098266732242814,1.063583881154083,1.2187499905260972
rsqrt,1,not_run,not_run,,,,not_run,not_run,,,,,
rsqrt,2,not_run,not_run,,,,not_run,not_run,,,,,
sigmoid,0,pass,pass,0.007823999971151352,0.007839999860152602,1.0020449755956347,not_run,not_run,,,,,
sigmoid,1,not_run,not_run,,,,not_run,not_run,,,,,
sigmoid,2,not_run,not_run,,,,not_run,not_run,,,,,
sqrt,0,pass,pass,0.005839999997988343,0.006128000095486641,1.049315085205052,in_progress,in_progress,0.005839999997988343,0.005904000019654632,1.0109589078233447,1.0,1.0379403921216641
sqrt,1,not_run,not_run,,,,not_run,not_run,,,,,
sqrt,2,not_run,not_run,,,,not_run,not_run,,,,,
tanh,0,pass,pass,0.006704000057652593,0.007967999903485179,1.1885441281268687,in_progress,in_progress,0.0059200001414865255,0.006160000106319785,1.040540533631304,1.1324324151061933,1.2935064555129627
tanh,1,not_run,not_run,,,,not_run,not_run,,,,,
tanh,2,not_run,not_run,,,,not_run,not_run,,,,,
argmax,0,pass,pass,0.007967999903485179,0.1390720009803772,17.453815595498128,not_run,not_run,,,,,
argmax,1,not_run,not_run,,,,not_run,not_run,,,,,
argmax,2,not_run,not_run,,,,not_run,not_run,,,,,
max,0,pass,pass,0.009320000186562538,0.22836799919605255,24.503003715097638,not_run,not_run,,,,,
max,1,not_run,not_run,,,,not_run,not_run,,,,,
max,2,not_run,not_run,,,,not_run,not_run,,,,,
mean,0,pass,pass,0.007840000092983246,0.11036799848079681,14.077550659670978,not_run,not_run,,,,,
mean,1,not_run,not_run,,,,not_run,not_run,,,,,
mean,2,not_run,not_run,,,,not_run,not_run,,,,,
min,0,pass,pass,0.14243200421333313,0.007967999903485179,0.05594248250239317,not_run,not_run,,,,,
min,1,not_run,not_run,,,,not_run,not_run,,,,,
min,2,not_run,not_run,,,,not_run,not_run,,,,,
sum,0,pass,pass,0.007952000014483929,0.11038399860262871,13.881287525348734,not_run,not_run,,,,,
sum,1,not_run,not_run,,,,not_run,not_run,,,,,
sum,2,not_run,not_run,,,,not_run,not_run,,,,,
std,0,pass,pass,0.008200000040233135,0.19228800386190414,23.44975645346914,not_run,not_run,,,,,
std,1,not_run,not_run,,,,not_run,not_run,,,,,
std,2,not_run,not_run,,,,not_run,not_run,,,,,
softmax,0,pass,pass,0.007960000075399876,0.007823999971151352,0.9829145599296126,candidate_budget,not_run,0.007823999971151352,,,1.0173824264762248,
softmax,1,not_run,not_run,,,,not_run,not_run,,,,,
softmax,2,not_run,not_run,,,,not_run,not_run,,,,,
logsumexp,0,pass,pass,0.008848000317811966,0.2014480009675026,22.76763039462898,not_run,not_run,,,,,
logsumexp,1,not_run,not_run,,,,not_run,not_run,,,,,
logsumexp,2,not_run,not_run,,,,not_run,not_run,,,,,
add_mean,0,pass,pass,0.011320000048726797,0.1778400018811226,15.710247448375666,not_run,not_run,,,,,
add_mean,1,not_run,not_run,,,,not_run,not_run,,,,,
add_mean,2,not_run,not_run,,,,not_run,not_run,,,,,
exp_mean,0,pass,pass,0.007840000092983246,0.12010400369763374,15.319388045049402,not_run,not_run,,,,,
exp_mean,1,not_run,not_run,,,,not_run,not_run,,,,,
exp_mean,2,not_run,not_run,,,,not_run,not_run,,,,,
matmul,0,pass,pass,0.028672000393271446,0.018207999877631664,0.6350446298788625,candidate_budget,not_run,0.01601599995046854,,,1.7902098203011458,
matmul,1,not_run,not_run,,,,not_run,not_run,,,,,
matmul,2,not_run,not_run,,,,not_run,not_run,,,,,
addmm,0,pass,pass,0.03254400007426739,0.018223999999463558,0.5599803330222247,not_run,not_run,,,,,
addmm,1,not_run,not_run,,,,not_run,not_run,,,,,
addmm,2,not_run,not_run,,,,not_run,not_run,,,,,
tensordot,0,pass,compilation_failure,0.0060640000738203526,,,not_run,not_run,,,,,
tensordot,1,not_run,not_run,,,,not_run,not_run,,,,,
tensordot,2,not_run,not_run,,,,not_run,not_run,,,,,
tensordot_rsqrt,0,pass,pass,0.04676800034940243,0.04483200050890446,0.9586041775138092,not_run,not_run,,,,,
tensordot_rsqrt,1,not_run,not_run,,,,not_run,not_run,,,,,
tensordot_rsqrt,2,not_run,not_run,,,,not_run,not_run,,,,,
conv2d,0,pass,compilation_failure,0.09080799669027328,,,not_run,not_run,,,,,
conv2d,1,not_run,not_run,,,,not_run,not_run,,,,,
conv2d,2,not_run,not_run,,,,not_run,not_run,,,,,
symmetric_mm_and_abs_sum,0,pass,compilation_failure,0.14135199785232544,,,not_run,not_run,,,,,
symmetric_mm_and_abs_sum,1,not_run,not_run,,,,not_run,not_run,,,,,
symmetric_mm_and_abs_sum,2,not_run,not_run,,,,not_run,not_run,,,,,
fused_mv_sigmoid_sub,0,pass,pass,0.007840000092983246,0.018207999877631664,2.3224489364391356,not_run,not_run,,,,,
fused_mv_sigmoid_sub,1,not_run,not_run,,,,not_run,not_run,,,,,
fused_mv_sigmoid_sub,2,not_run,not_run,,,,not_run,not_run,,,,,
solve,0,pass,pass,6.626768112182617,241.67466735839844,36.46946192580739,not_run,not_run,,,,,
solve,1,not_run,not_run,,,,not_run,not_run,,,,,
solve,2,not_run,not_run,,,,not_run,not_run,,,,,
fused_cholesky_solve,0,pass,pass,7.501408100128174,42.76387023925781,5.700779062870493,not_run,not_run,,,,,
fused_cholesky_solve,1,not_run,not_run,,,,not_run,not_run,,,,,
fused_cholesky_solve,2,not_run,not_run,,,,not_run,not_run,,,,,
fused_qr_solve,0,pass,compilation_failure,16.26518440246582,,,not_run,not_run,,,,,
fused_qr_solve,1,not_run,not_run,,,,not_run,not_run,,,,,
fused_qr_solve,2,not_run,not_run,,,,not_run,not_run,,,,,
add_gelu,0,pass,pass,0.007815999910235405,0.006856000050902367,0.877175042175234,not_run,not_run,,,,,
add_gelu,1,not_run,not_run,,,,not_run,not_run,,,,,
add_gelu,2,not_run,not_run,,,,not_run,not_run,,,,,
mul_relu,0,pass,pass,0.009999999776482582,0.01003200002014637,1.003200024437905,not_run,not_run,,,,,
mul_relu,1,not_run,not_run,,,,not_run,not_run,,,,,
mul_relu,2,not_run,not_run,,,,not_run,not_run,,,,,
mul_sub,0,pass,pass,0.012064000125974417,0.01208000024780631,1.0013262700318981,not_run,not_run,,,,,
mul_sub,1,not_run,not_run,,,,not_run,not_run,,,,,
mul_sub,2,not_run,not_run,,,,not_run,not_run,,,,,
sub_gelu,0,pass,pass,0.010015999898314476,0.01003200002014637,1.001597456269402,not_run,not_run,,,,,
sub_gelu,1,not_run,not_run,,,,not_run,not_run,,,,,
sub_gelu,2,not_run,not_run,,,,not_run,not_run,,,,,
relu_conv2d,0,pass,pass,0.012048000004142523,1.902351975440979,157.8977402711557,not_run,not_run,,,,,
relu_conv2d,1,not_run,not_run,,,,not_run,not_run,,,,,
relu_conv2d,2,not_run,not_run,,,,not_run,not_run,,,,,
gelu_conv2d,0,pass,compilation_failure,0.06328000128269196,,,not_run,not_run,,,,,
gelu_conv2d,1,not_run,not_run,,,,not_run,not_run,,,,,
gelu_conv2d,2,not_run,not_run,,,,not_run,not_run,,,,,
conv2d_add,0,pass,pass,0.031487999483942986,1.702560007572174,54.07012307785316,not_run,not_run,,,,,
conv2d_add,1,not_run,not_run,,,,not_run,not_run,,,,,
conv2d_add,2,not_run,not_run,,,,not_run,not_run,,,,,
combined_activation,0,pass,pass,0.044703999534249306,0.01411199988797307,0.3156764503176359,not_run,not_run,,,,,
combined_activation,1,not_run,not_run,,,,not_run,not_run,,,,,
combined_activation,2,not_run,not_run,,,,not_run,not_run,,,,,
fused_layer_norm_relu_linear,0,pass,pass,0.17387200146913528,0.2024959996342659,1.1646268399930495,not_run,not_run,,,,,
fused_layer_norm_relu_linear,1,not_run,not_run,,,,not_run,not_run,,,,,
fused_layer_norm_relu_linear,2,not_run,not_run,,,,not_run,not_run,,,,,
softplus_linear,0,pass,pass,0.007840000092983246,0.05302399955689907,6.763265169391419,not_run,not_run,,,,,
softplus_linear,1,not_run,not_run,,,,not_run,not_run,,,,,
softplus_linear,2,not_run,not_run,,,,not_run,not_run,,,,,
permute_copy,0,pass,pass,0.005927999969571829,0.016143999993801117,2.723346841543114,not_run,not_run,,,,,
permute_copy,1,not_run,not_run,,,,not_run,not_run,,,,,
permute_copy,2,not_run,not_run,,,,not_run,not_run,,,,,
ifftshift,0,pass,pass,0.006152000045403838,0.006440000142902136,1.0468140597159883,not_run,not_run,,,,,
ifftshift,1,not_run,not_run,,,,not_run,not_run,,,,,
ifftshift,2,not_run,not_run,,,,not_run,not_run,,,,,
grid_sample,0,pass,pass,0.028320000506937504,0.030479999259114265,1.076271141013844,candidate_budget,in_progress,0.028320000506937504,0.030479999259114265,1.076271141013844,1.0,1.0
grid_sample,1,not_run,not_run,,,,not_run,not_run,,,,,
grid_sample,2,not_run,not_run,,,,not_run,not_run,,,,,
fused_gather_masked_fill,0,pass,pass,0.028384000062942505,0.01809599995613098,0.6375422743800195,not_run,not_run,,,,,
fused_gather_masked_fill,1,not_run,not_run,,,,not_run,not_run,,,,,
fused_gather_masked_fill,2,not_run,not_run,,,,not_run,not_run,,,,,
fused_index_select_eq,0,pass,pass,0.0038720000302419066,0.0038720000302419066,1.0,candidate_budget,in_progress,0.0038720000302419066,0.0038720000302419066,1.0,1.0,1.0
fused_index_select_eq,1,not_run,not_run,,,,not_run,not_run,,,,,
fused_index_select_eq,2,not_run,not_run,,,,not_run,not_run,,,,,
