task,arm,repeat,stage,submission,event,best_correct_ms,best_program,paired_reference_target_ms,reached_reference,stage_agent_seconds,stage_benchmark_seconds,stage_input_tokens,stage_cached_input_tokens,stage_output_tokens,stage_calls_without_reported_usage,workflow_agent_seconds,workflow_benchmark_seconds,workflow_input_tokens,workflow_cached_input_tokens,workflow_output_tokens,workflow_calls_without_reported_usage
gelu,intent,0,generation,1,submission,0.006800000090152025,report/agent-tritonbench/refined/programs/gelu/intent/repeat-0/generation-1/candidate.py,0.007020000019110739,True,154.06520499894395,14.917024887166917,335440,295680,6910,0,154.06520499894395,14.917024887166917,335440,295680,6910,0
leaky_relu,triton,0,generation,1,submission,0.007376000285148621,report/agent-tritonbench/expanded/programs/leaky_relu/triton/repeat-0/generation-1/candidate.py,0.00786000001244247,True,65.02065504505299,2.9455190550070256,110788,91136,2637,0,65.02065504505299,2.9455190550070256,110788,91136,2637,0
leaky_relu,intent,0,generation,1,submission,0.006880000000819564,report/agent-tritonbench/refined/programs/leaky_relu/intent/repeat-0/generation-1/candidate.py,0.00786000001244247,True,108.04141264292412,5.48627416882664,249092,221184,3839,0,108.04141264292412,5.48627416882664,249092,221184,3839,0
log,triton,0,generation,1,submission,0.007791999960318208,report/agent-tritonbench/expanded/programs/log/triton/repeat-0/generation-1/candidate.py,0.007899999967776239,True,61.0238573460374,3.8813542989082634,129659,111360,2238,0,61.0238573460374,3.8813542989082634,129659,111360,2238,0
log,intent,0,generation,1,submission,0.006144000217318535,report/agent-tritonbench/refined/programs/log/intent/repeat-0/generation-1/candidate.py,0.007899999967776239,True,81.04017861699685,7.860815627034754,242973,207104,2510,0,81.04017861699685,7.860815627034754,242973,207104,2510,0
log,intent,0,generation,2,submission,0.006144000217318535,report/agent-tritonbench/refined/programs/log/intent/repeat-0/generation-1/candidate.py,0.007899999967776239,True,228.0948216370307,10.895571670029312,459109,397824,9168,0,228.0948216370307,10.895571670029312,459109,397824,9168,0
log,intent,0,generation,3,submission,0.005919999908655882,report/agent-tritonbench/refined/programs/log/intent/repeat-0/generation-3/candidate.py,0.007899999967776239,True,489.1790730468929,13.566841767169535,862365,757760,21758,0,489.1790730468929,13.566841767169535,862365,757760,21758,0
log1p,triton,0,generation,1,submission,0.006864000111818314,report/agent-tritonbench/expanded/programs/log1p/triton/repeat-0/generation-1/candidate.py,0.0066880000522360206,False,147.04016977502033,3.177294568857178,188172,140032,6744,0,147.04016977502033,3.177294568857178,188172,140032,6744,0
log1p,intent,0,generation,1,submission,,,0.0066880000522360206,False,102.04685618611984,2.1698757039848715,195955,160256,4149,0,102.04685618611984,2.1698757039848715,195955,160256,4149,0
log1p,intent,0,generation,2,submission,0.007984000025317073,report/agent-tritonbench/refined/programs/log1p/intent/repeat-0/generation-2/candidate.py,0.0066880000522360206,False,363.1165840229951,48.13135957578197,620843,517120,16212,0,363.1165840229951,48.13135957578197,620843,517120,16212,0
mul,triton,0,generation,1,submission,0.007599999895319343,report/agent-tritonbench/expanded/programs/mul/triton/repeat-0/generation-1/candidate.py,0.006968000088818371,False,61.031434452859685,3.747802582103759,128053,109312,2309,0,61.031434452859685,3.747802582103759,128053,109312,2309,0
mul,intent,0,generation,1,submission,0.006880000000819564,report/agent-tritonbench/refined/programs/mul/intent/repeat-0/generation-1/candidate.py,0.006968000088818371,True,82.04893733584322,5.238754819147289,161607,124672,3301,0,82.04893733584322,5.238754819147289,161607,124672,3301,0
relu,triton,0,generation,1,submission,0.0059200001414865255,report/agent-tritonbench/expanded/programs/relu/triton/repeat-0/generation-1/candidate.py,0.0075919999508187175,True,71.02763781114481,2.9751506538596004,108959,74752,2774,0,71.02763781114481,2.9751506538596004,108959,74752,2774,0
relu,intent,0,generation,1,submission,0.006128000095486641,report/agent-tritonbench/refined/programs/relu/intent/repeat-0/generation-1/candidate.py,0.0075919999508187175,True,90.09165341104381,5.029364045942202,213004,163072,3332,0,90.09165341104381,5.029364045942202,213004,163072,3332,0
rsqrt,triton,0,generation,1,submission,0.005888000130653381,report/agent-tritonbench/expanded/programs/rsqrt/triton/repeat-0/generation-1/candidate.py,,False,62.06241433694959,3.474856834160164,116429,82944,2155,0,62.06241433694959,3.474856834160164,116429,82944,2155,0
rsqrt,triton,0,generation,2,submission,0.005888000130653381,report/agent-tritonbench/expanded/programs/rsqrt/triton/repeat-0/generation-1/candidate.py,,False,143.0879131341353,6.648455813061446,242938,192256,5284,0,143.0879131341353,6.648455813061446,242938,192256,5284,0
rsqrt,triton,0,generation,3,submission,0.005888000130653381,report/agent-tritonbench/expanded/programs/rsqrt/triton/repeat-0/generation-1/candidate.py,,False,284.14290951006114,10.075562937185168,462435,366848,11558,0,284.14290951006114,10.075562937185168,462435,366848,11558,0
rsqrt,triton,0,generation,4,submission,0.005888000130653381,report/agent-tritonbench/expanded/programs/rsqrt/triton/repeat-0/generation-1/candidate.py,,False,369.17000260506757,11.79628147603944,596676,483328,15691,0,369.17000260506757,11.79628147603944,596676,483328,15691,0
rsqrt,triton,0,generation,5,submission,0.005888000130653381,report/agent-tritonbench/expanded/programs/rsqrt/triton/repeat-0/generation-1/candidate.py,,False,413.1856981429737,15.275083133019507,710167,578560,17642,0,413.1856981429737,15.275083133019507,710167,578560,17642,0
rsqrt,triton,0,optimization,0,seed,0.005888000130653381,report/agent-tritonbench/expanded/programs/rsqrt/triton/repeat-0/generation-1/candidate.py,,False,0,0,0,0,0,0,413.1856981429737,15.275083133019507,710167,578560,17642,0
rsqrt,triton,0,optimization,1,submission,0.005888000130653381,report/agent-tritonbench/expanded/programs/rsqrt/triton/repeat-0/generation-1/candidate.py,,False,206.09393190499395,4.885962145170197,183654,157184,10192,0,619.2796300479677,20.161045278189704,893821,735744,27834,0
rsqrt,triton,0,optimization,2,submission,0.005535999778658152,report/agent-tritonbench/refined/programs/rsqrt/triton/repeat-0/optimization-2/candidate.py,,False,289.1193370909896,8.563658278202638,292289,248320,13720,0,702.3050352339633,23.838741411222145,1002456,826880,31362,0
rsqrt,triton,0,optimization,3,submission,0.005535999778658152,report/agent-tritonbench/refined/programs/rsqrt/triton/repeat-0/optimization-2/candidate.py,,False,396.1616258989088,12.262000376358628,410131,346624,18626,0,809.3473240418825,27.537083509378135,1120298,925184,36268,0
rsqrt,triton,0,optimization,4,submission,0.005535999778658152,report/agent-tritonbench/refined/programs/rsqrt/triton/repeat-0/optimization-2/candidate.py,,False,481.19305080291815,15.406935705337673,541928,460032,22248,0,894.3787489458919,30.68201883835718,1252095,1038592,39890,0
rsqrt,intent,0,generation,1,submission,0.0074880002066493034,report/agent-tritonbench/refined/programs/rsqrt/intent/repeat-0/generation-1/candidate.py,,False,141.08722083410248,13.773643244057894,297837,257024,5561,0,141.08722083410248,13.773643244057894,297837,257024,5561,0
rsqrt,intent,0,optimization,0,seed,0.0074880002066493034,report/agent-tritonbench/refined/programs/rsqrt/intent/repeat-0/generation-1/candidate.py,,False,0,0,0,0,0,0,141.08722083410248,13.773643244057894,297837,257024,5561,0
rsqrt,intent,0,optimization,1,submission,0.0064479997381567955,report/agent-tritonbench/refined/programs/rsqrt/intent/repeat-0/optimization-1/candidate.py,,False,241.11211349791847,3.9281372691038996,322522,285440,11496,0,382.19933433202095,17.701780513161793,620359,542464,17057,0
rsqrt,intent,0,optimization,2,submission,0.006144000217318535,report/agent-tritonbench/refined/programs/rsqrt/intent/repeat-0/optimization-2/candidate.py,,False,339.152420806,7.756966425105929,464737,407040,15769,0,480.2396416401025,21.530609669163823,762574,664064,21330,0
rsqrt,intent,0,optimization,3,submission,0.006144000217318535,report/agent-tritonbench/refined/programs/rsqrt/intent/repeat-0/optimization-2/candidate.py,,False,467.1918236690108,13.438629332231358,738996,633600,21434,0,608.2790445031133,27.21227257628925,1036833,890624,26995,0
sigmoid,triton,0,generation,1,submission,0.007823999971151352,report/agent-tritonbench/expanded/programs/sigmoid/triton/repeat-0/generation-1/candidate.py,0.007832000032067299,True,67.03799832705408,3.58356928313151,122608,104192,2594,0,67.03799832705408,3.58356928313151,122608,104192,2594,0
sigmoid,intent,0,generation,1,submission,0.007839999860152602,report/agent-tritonbench/refined/programs/sigmoid/intent/repeat-0/generation-1/candidate.py,0.007832000032067299,False,87.0400499929674,13.075852351030335,269966,233472,3302,0,87.0400499929674,13.075852351030335,269966,233472,3302,0
sqrt,triton,0,generation,1,submission,0.005839999997988343,report/agent-tritonbench/expanded/programs/sqrt/triton/repeat-0/generation-1/candidate.py,0.00790000008419156,True,92.06416194001213,3.578586542978883,203872,180480,3573,0,92.06416194001213,3.578586542978883,203872,180480,3573,0
sqrt,triton,0,optimization,0,seed,0.005839999997988343,report/agent-tritonbench/expanded/programs/sqrt/triton/repeat-0/generation-1/candidate.py,0.00790000008419156,True,0,0,0,0,0,0,92.06416194001213,3.578586542978883,203872,180480,3573,0
sqrt,triton,0,optimization,1,submission,0.005839999997988343,report/agent-tritonbench/expanded/programs/sqrt/triton/repeat-0/generation-1/candidate.py,0.00790000008419156,True,141.08710157405585,3.778563435887918,185713,139776,6394,0,233.15126351406798,7.357149978866801,389585,320256,9967,0
sqrt,triton,0,optimization,2,submission,0.005839999997988343,report/agent-tritonbench/expanded/programs/sqrt/triton/repeat-0/generation-1/candidate.py,0.00790000008419156,True,267.12906839116476,7.503576691960916,319359,240896,12154,0,359.1932303311769,11.082163234939799,523231,421376,15727,0
sqrt,triton,0,optimization,3,submission,0.005839999997988343,report/agent-tritonbench/expanded/programs/sqrt/triton/repeat-0/generation-1/candidate.py,0.00790000008419156,True,348.1792897132691,10.328225817065686,437940,340224,15690,0,440.2434516532812,13.906812360044569,641812,520704,19263,0
sqrt,triton,0,optimization,4,submission,0.005839999997988343,report/agent-tritonbench/expanded/programs/sqrt/triton/repeat-0/generation-1/candidate.py,0.00790000008419156,True,502.23342254338786,13.104791035177186,587810,464896,23102,0,594.2975844834,16.68337757815607,791682,645376,26675,0
sqrt,intent,0,generation,1,submission,0.006128000095486641,report/agent-tritonbench/refined/programs/sqrt/intent/repeat-0/generation-1/candidate.py,0.00790000008419156,True,103.07240480091423,4.434167772065848,309775,260096,3849,0,103.07240480091423,4.434167772065848,309775,260096,3849,0
sqrt,intent,0,optimization,0,seed,0.006128000095486641,report/agent-tritonbench/refined/programs/sqrt/intent/repeat-0/generation-1/candidate.py,0.00790000008419156,True,0,0,0,0,0,0,103.07240480091423,4.434167772065848,309775,260096,3849,0
sqrt,intent,0,optimization,1,submission,0.006128000095486641,report/agent-tritonbench/refined/programs/sqrt/intent/repeat-0/generation-1/candidate.py,0.00790000008419156,True,202.0692415840458,4.729927450185642,213994,186624,9758,0,305.14164638496004,9.16409522225149,523769,446720,13607,0
sqrt,intent,0,optimization,2,submission,0.006128000095486641,report/agent-tritonbench/refined/programs/sqrt/intent/repeat-0/generation-1/candidate.py,0.00790000008419156,True,320.11348168808036,10.725748024182394,332002,269568,15218,0,423.1858864889946,15.159915796248242,641777,529664,19067,0
sqrt,intent,0,optimization,3,submission,0.005904000019654632,report/agent-tritonbench/refined/programs/sqrt/intent/repeat-0/optimization-3/candidate.py,0.00790000008419156,True,495.178481239127,13.852562737185508,561501,468480,23646,0,598.2508860400412,18.286730509251356,871276,728576,27495,0
tanh,triton,0,generation,1,submission,,,0.007027999963611364,False,82.08263541199267,5.654731939081103,205089,167168,3104,0,82.08263541199267,5.654731939081103,205089,167168,3104,0
tanh,triton,0,generation,2,submission,0.006704000057652593,report/agent-tritonbench/expanded/programs/tanh/triton/repeat-0/generation-2/candidate.py,0.007027999963611364,True,137.0991053848993,9.335122643969953,325485,273408,4999,0,137.0991053848993,9.335122643969953,325485,273408,4999,0
tanh,triton,0,optimization,0,seed,0.006704000057652593,report/agent-tritonbench/expanded/programs/tanh/triton/repeat-0/generation-2/candidate.py,0.007027999963611364,True,0,0,0,0,0,0,137.0991053848993,9.335122643969953,325485,273408,4999,0
tanh,triton,0,optimization,1,submission,0.006704000057652593,report/agent-tritonbench/expanded/programs/tanh/triton/repeat-0/generation-2/candidate.py,0.007027999963611364,True,81.05195252015255,2.5730933770537376,228414,198912,2871,0,218.15105790505186,11.90821602102369,553899,472320,7870,0
tanh,triton,0,optimization,2,submission,0.006704000057652593,report/agent-tritonbench/expanded/programs/tanh/triton/repeat-0/generation-2/candidate.py,0.007027999963611364,True,205.09001172613353,5.294226336991414,482248,404224,8165,0,342.18911711103283,14.629348980961367,807733,677632,13164,0
tanh,triton,0,optimization,3,submission,0.006704000057652593,report/agent-tritonbench/expanded/programs/tanh/triton/repeat-0/generation-2/candidate.py,0.007027999963611364,True,325.1306685511954,8.875375558855012,703825,600064,13400,0,462.2297739360947,18.210498202824965,1029310,873472,18399,0
tanh,triton,0,optimization,4,submission,0.0059200001414865255,report/agent-tritonbench/refined/programs/tanh/triton/repeat-0/optimization-4/candidate.py,0.007027999963611364,True,466.1862526733894,11.850216487888247,887118,750336,19616,0,603.2853580582887,21.1853391318582,1212603,1023744,24615,0
tanh,intent,0,generation,1,submission,0.007967999903485179,report/agent-tritonbench/refined/programs/tanh/intent/repeat-0/generation-1/candidate.py,0.007027999963611364,False,68.09473304008134,6.5375091780442744,171982,147968,2979,0,68.09473304008134,6.5375091780442744,171982,147968,2979,0
tanh,intent,0,optimization,0,seed,0.007967999903485179,report/agent-tritonbench/refined/programs/tanh/intent/repeat-0/generation-1/candidate.py,0.007027999963611364,False,0,0,0,0,0,0,68.09473304008134,6.5375091780442744,171982,147968,2979,0
tanh,intent,0,optimization,1,submission,0.006160000106319785,report/agent-tritonbench/refined/programs/tanh/intent/repeat-0/optimization-1/candidate.py,0.007027999963611364,True,290.11485471809283,4.628981483867392,335996,281344,14300,0,358.20958775817417,11.166490661911666,507978,429312,17279,0
tanh,intent,0,optimization,2,submission,0.006160000106319785,report/agent-tritonbench/refined/programs/tanh/intent/repeat-0/optimization-1/candidate.py,0.007027999963611364,True,373.16699997126125,10.882128995843232,552683,472064,17576,0,441.2617330113426,17.419638173887506,724665,620032,20555,0
argmax,triton,0,generation,1,submission,,,0.010471999878063798,False,222.06027822196484,3.228711119154468,207204,167168,10928,0,222.06027822196484,3.228711119154468,207204,167168,10928,0
argmax,triton,0,generation,2,submission,0.007967999903485179,report/agent-tritonbench/expanded/programs/argmax/triton/repeat-0/generation-2/candidate.py,0.010471999878063798,True,286.0893172270153,6.755230805138126,321586,261376,13775,0,286.0893172270153,6.755230805138126,321586,261376,13775,0
argmax,intent,0,generation,1,submission,,,0.010471999878063798,False,89.09760275203735,2.3234938620589674,194211,161280,3590,0,89.09760275203735,2.3234938620589674,194211,161280,3590,0
argmax,intent,0,generation,2,submission,0.1390720009803772,report/agent-tritonbench/refined/programs/argmax/intent/repeat-0/generation-2/candidate.py,0.010471999878063798,False,152.12661836785264,6.811044265981764,367282,309248,5657,0,152.12661836785264,6.811044265981764,367282,309248,5657,0
max,triton,0,generation,1,submission,0.009320000186562538,report/agent-tritonbench/expanded/programs/max/triton/repeat-0/generation-1/candidate.py,0.012640000320971012,True,166.0593999219127,4.43928492302075,118373,96256,8160,0,166.0593999219127,4.43928492302075,118373,96256,8160,0
max,intent,0,generation,1,submission,0.22836799919605255,report/agent-tritonbench/refined/programs/max/intent/repeat-0/generation-1/candidate.py,0.012640000320971012,False,161.08879450615495,5.987193866865709,236812,174336,7369,0,161.08879450615495,5.987193866865709,236812,174336,7369,0
mean,triton,0,generation,1,submission,,,0.01040799985639751,False,115.0343391909264,1.8720339678693563,127994,108288,5594,0,115.0343391909264,1.8720339678693563,127994,108288,5594,0
mean,triton,0,generation,2,submission,,,0.01040799985639751,False,236.06704770796932,42.91384464385919,291067,244992,10903,0,236.06704770796932,42.91384464385919,291067,244992,10903,0
mean,triton,0,generation,3,submission,0.007840000092983246,report/agent-tritonbench/expanded/programs/mean/triton/repeat-0/generation-3/candidate.py,0.01040799985639751,True,299.0887397779152,46.69520045281388,394577,329984,13344,0,299.0887397779152,46.69520045281388,394577,329984,13344,0
mean,intent,0,generation,1,submission,,,0.01040799985639751,False,113.05744106718339,2.430864430963993,274864,241664,5055,0,113.05744106718339,2.430864430963993,274864,241664,5055,0
mean,intent,0,generation,2,submission,0.11036799848079681,report/agent-tritonbench/refined/programs/mean/intent/repeat-0/generation-2/candidate.py,0.01040799985639751,False,183.0832899902016,7.411439091898501,412211,359168,7746,0,183.0832899902016,7.411439091898501,412211,359168,7746,0
min,triton,0,generation,1,submission,,,0.014648000011220574,False,242.0732769910246,185.76585404388607,322569,283392,11862,0,242.0732769910246,185.76585404388607,322569,283392,11862,0
min,triton,0,generation,2,submission,0.14243200421333313,report/agent-tritonbench/expanded/programs/min/triton/repeat-0/generation-2/candidate.py,0.014648000011220574,False,383.1173584042117,190.69962426787242,569918,501504,17622,0,383.1173584042117,190.69962426787242,569918,501504,17622,0
min,intent,0,generation,1,submission,,,0.014648000011220574,False,303.11007158388384,1.9780792030505836,575598,448768,14835,0,303.11007158388384,1.9780792030505836,575598,448768,14835,0
min,intent,0,generation,2,submission,,,0.014648000011220574,False,419.15747587382793,4.185449350159615,985916,785664,19512,0,419.15747587382793,4.185449350159615,985916,785664,19512,0
min,intent,0,generation,3,submission,,,0.014648000011220574,False,573.2327978708781,6.3588244412094355,1444564,1149696,26192,0,573.2327978708781,6.3588244412094355,1444564,1149696,26192,0
min,intent,0,generation,4,submission,0.007967999903485179,report/agent-tritonbench/refined/programs/min/intent/repeat-0/generation-4/candidate.py,0.014648000011220574,True,678.2700948768761,31.145561389392242,1684985,1353984,30763,0,678.2700948768761,31.145561389392242,1684985,1353984,30763,0
sum,triton,0,generation,1,submission,0.007952000014483929,report/agent-tritonbench/expanded/programs/sum/triton/repeat-0/generation-1/candidate.py,0.010343999834731221,True,107.02862696093507,256.6517211389728,125568,108288,4878,0,107.02862696093507,256.6517211389728,125568,108288,4878,0
sum,intent,0,generation,1,submission,0.11038399860262871,report/agent-tritonbench/refined/programs/sum/intent/repeat-0/generation-1/candidate.py,0.010343999834731221,False,82.04535839590244,4.383897145977244,180575,154112,3237,0,82.04535839590244,4.383897145977244,180575,154112,3237,0
std,triton,0,generation,1,submission,0.008200000040233135,report/agent-tritonbench/expanded/programs/std/triton/repeat-0/generation-1/candidate.py,0.012956000166013837,True,163.0653145199176,4.303421723889187,140887,116480,7729,0,163.0653145199176,4.303421723889187,140887,116480,7729,0
std,intent,0,generation,1,submission,0.19228800386190414,report/agent-tritonbench/refined/programs/std/intent/repeat-0/generation-1/candidate.py,0.012956000166013837,False,141.05273245996796,8.250248322961852,326454,277504,5924,0,141.05273245996796,8.250248322961852,326454,277504,5924,0
softmax,triton,0,generation,1,submission,0.007960000075399876,report/agent-tritonbench/expanded/programs/softmax/triton/repeat-0/generation-1/candidate.py,0.00788799999281764,False,93.04562848201022,7.903710919898003,151854,131584,3621,0,93.04562848201022,7.903710919898003,151854,131584,3621,0
softmax,triton,0,optimization,0,seed,0.007960000075399876,report/agent-tritonbench/expanded/programs/softmax/triton/repeat-0/generation-1/candidate.py,0.00788799999281764,False,0,0,0,0,0,0,93.04562848201022,7.903710919898003,151854,131584,3621,0
softmax,triton,0,optimization,1,submission,0.007823999971151352,report/agent-tritonbench/expanded/programs/softmax/triton/repeat-0/optimization-1/candidate.py,0.00788799999281764,True,90.03203209093772,3.427924067946151,105755,90112,3807,0,183.07766057294793,11.331634987844154,257609,221696,7428,0
softmax,triton,0,optimization,2,submission,0.007823999971151352,report/agent-tritonbench/expanded/programs/softmax/triton/repeat-0/optimization-1/candidate.py,0.00788799999281764,True,171.05882115778513,7.0602703269105405,180245,150784,6968,0,264.10444963979535,14.963981246808544,332099,282368,10589,0
softmax,triton,0,optimization,3,submission,0.007823999971151352,report/agent-tritonbench/expanded/programs/softmax/triton/repeat-0/optimization-1/candidate.py,0.00788799999281764,True,254.08756711496972,10.887651968980208,307572,247808,10426,0,347.13319559697993,18.79136288887821,459426,379392,14047,0
softmax,triton,0,optimization,4,submission,0.007823999971151352,report/agent-tritonbench/expanded/programs/softmax/triton/repeat-0/optimization-1/candidate.py,0.00788799999281764,True,335.1148992208764,14.715093600098044,439023,358144,13658,0,428.1605277028866,22.618804519996047,590877,489728,17279,0
softmax,triton,0,optimization,5,submission,0.007823999971151352,report/agent-tritonbench/expanded/programs/softmax/triton/repeat-0/optimization-1/candidate.py,0.00788799999281764,True,440.14611179893836,18.697109303204343,584774,477696,18305,0,533.1917402809486,26.600820223102346,736628,609280,21926,0
softmax,intent,0,generation,1,submission,0.007823999971151352,report/agent-tritonbench/refined/programs/softmax/intent/repeat-0/generation-1/candidate.py,0.00788799999281764,True,129.06853234185837,5.502818105975166,341023,288768,4882,0,129.06853234185837,5.502818105975166,341023,288768,4882,0
logsumexp,triton,0,generation,1,submission,0.008848000317811966,report/agent-tritonbench/expanded/programs/logsumexp/triton/repeat-0/generation-1/candidate.py,0.028560000006109476,True,183.07008291198872,47.78840328101069,141640,117504,8972,0,183.07008291198872,47.78840328101069,141640,117504,8972,0
logsumexp,intent,0,generation,1,submission,,,0.028560000006109476,False,163.07705708499998,2.2243901279289275,368714,320256,7335,0,163.07705708499998,2.2243901279289275,368714,320256,7335,0
logsumexp,intent,0,generation,2,submission,,,0.028560000006109476,False,284.1119874699507,4.346749664982781,675623,582400,12382,0,284.1119874699507,4.346749664982781,675623,582400,12382,0
logsumexp,intent,0,generation,3,submission,0.2014480009675026,report/agent-tritonbench/refined/programs/logsumexp/intent/repeat-0/generation-3/candidate.py,0.028560000006109476,False,379.1563467227388,11.63310868688859,921824,795648,16178,0,379.1563467227388,11.63310868688859,921824,795648,16178,0
add_mean,triton,0,generation,1,submission,0.011320000048726797,report/agent-tritonbench/expanded/programs/add_mean/triton/repeat-0/generation-1/candidate.py,0.018436000682413578,True,110.0395902141463,9.20942540699616,134690,113408,4928,0,110.0395902141463,9.20942540699616,134690,113408,4928,0
add_mean,intent,0,generation,1,submission,,,0.018436000682413578,False,149.06621644902043,1.9709234808105975,361418,318208,6607,0,149.06621644902043,1.9709234808105975,361418,318208,6607,0
add_mean,intent,0,generation,2,submission,0.1778400018811226,report/agent-tritonbench/refined/programs/add_mean/intent/repeat-0/generation-2/candidate.py,0.018436000682413578,False,211.09325390099548,8.116336442762986,489169,429568,8185,0,211.09325390099548,8.116336442762986,489169,429568,8185,0
exp_mean,triton,0,generation,1,submission,0.007840000092983246,report/agent-tritonbench/expanded/programs/exp_mean/triton/repeat-0/generation-1/candidate.py,0.014160000020638108,True,107.03221235610545,3.837584611028433,127239,96000,4763,0,107.03221235610545,3.837584611028433,127239,96000,4763,0
exp_mean,intent,0,generation,1,submission,0.12010400369763374,report/agent-tritonbench/refined/programs/exp_mean/intent/repeat-0/generation-1/candidate.py,0.014160000020638108,False,124.05338354990818,6.379758164053783,320961,276480,5263,0,124.05338354990818,6.379758164053783,320961,276480,5263,0
matmul,triton,0,generation,0,interruption,,,0.018132000230252743,False,22.16699502314441,0,0,0,0,1,22.16699502314441,0,0,0,0,1
matmul,triton,0,generation,1,submission,0.028672000393271446,report/agent-tritonbench/expanded/programs/matmul/triton/repeat-0/generation-1-resume-1/candidate.py,0.018132000230252743,False,147.24642259115353,4.085444808937609,135196,113408,5679,1,147.24642259115353,4.085444808937609,135196,113408,5679,1
matmul,triton,0,optimization,0,seed,0.028672000393271446,report/agent-tritonbench/expanded/programs/matmul/triton/repeat-0/generation-1-resume-1/candidate.py,0.018132000230252743,False,0,0,0,0,0,0,147.24642259115353,4.085444808937609,135196,113408,5679,1
matmul,triton,0,optimization,1,submission,0.018207999877631664,report/agent-tritonbench/expanded/programs/matmul/triton/repeat-0/optimization-1/candidate.py,0.018132000230252743,False,294.0876075238921,6.138491231948137,303641,254976,14768,0,441.3340301150456,10.223936040885746,438837,368384,20447,1
