kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
bf16_gemm,default,K,pass,2.0662,2.0860,,,K,pass,2.0116,2.0363,2.2036,2.2119,K,pass,2.0107,2.0326,2.2766,2.2831
batched_gemm,NN,K,pass,0.1081,0.1102,,,K,pass,0.0918,0.0945,0.0922,0.0922,K,pass,0.1055,0.1075,,
batched_gemm,TN,K,pass,0.1208,0.1229,,,K,pass,0.0932,0.0945,0.0922,0.0942,K,pass,0.1055,0.1075,,
batched_gemm,NT,K,pass,0.1019,0.1045,,,K,pass,0.0922,0.0944,0.0922,0.0922,K,pass,0.1037,0.1065,,
batched_gemm,TT,K,pass,0.1373,0.1393,,,K,pass,0.0938,0.0946,0.0918,0.0938,K,pass,0.1044,0.1076,,
batched_row_affine,default,K,pass,0.0937,0.0960,0.0942,0.0949,K,pass,0.1018,0.1044,,,K,pass,0.0978,0.0999,,
quantized_gemm,default,K,pass,2.1164,2.1231,,,K,pass,2.1560,2.1878,,,K,pass,2.1178,2.1363,,
dual_gemm,default,E,pass,0.6893,0.6919,,,E,pass,0.6846,0.6885,,,E,pass,0.7340,0.7359,,
weight_only_int4,signed_w4,K,pass,0.1111,0.1153,,,K,pass,0.0693,0.0708,,,K,pass,0.1035,0.1042,,
conv1d,default,K,pass,0.0061,0.0082,0.0569,0.0579,K,pass,0.0164,0.0167,,,K,pass,0.0082,0.0096,,
conv2d,default,K,pass,0.0512,0.0519,,,K,pass,0.0532,0.0540,,,K,unsupported,,,,
selective_scan,default,K,pass,0.1614,0.1627,,,K,pass,0.1154,0.1156,,,K,pass,0.1198,0.1205,,
attention,default,K,pass,5.4543,5.4631,4.9526,4.9633,K,pass,5.3955,5.4016,4.7954,4.8122,K,pass,5.0188,5.0290,6.6883,6.7104
attention_bias,default,K,pass,5.6611,5.6673,7.0369,7.0718,K,pass,5.5285,5.5460,,,K,pass,5.1378,5.1548,,
varlen_attention,noncausal,R,pass,0.4435,0.4483,,,R,pass,0.4272,0.4329,,,R,pass,0.4198,0.4272,,
varlen_attention,causal,R,pass,0.3337,0.3376,,,R,pass,0.3183,0.3244,,,R,pass,0.3329,0.3409,0.2535,0.2540
varlen_gqa_prefill,default,R,pass,5.2197,5.2394,,,R,pass,5.6807,5.7044,,,R,pass,9.8022,9.8190,6.3852,6.3903
varlen_gqa_rope_prefill,default,E,pass,5.8034,5.8229,,,E,pass,6.2760,6.2949,,,E,pass,10.2852,10.2940,,
paged_attention,default,K,pass,0.2248,0.2273,0.2949,0.2976,K,pass,0.3260,0.3293,,,K,unsupported,,,,
online_softmax,default,K,pass,0.3498,0.3524,,,K,pass,0.3576,0.3607,,,K,pass,0.3604,0.3626,0.3697,0.3748
ordered_prefix,default,K,pass,0.0191,0.0219,0.0203,0.0230,K,pass,0.0221,0.0256,,,K,pass,0.0286,0.0354,,
moe,default,E,pass,8.7359,8.7508,,,E,pass,10.0133,10.0962,,,E,pass,11.3604,11.4001,,
grouped_gemm,base,E,pass,1.4201,1.4332,,,E,pass,1.3461,1.3742,,,E,pass,1.2865,1.2988,1.4895,1.5018
grouped_gemm,tail,E,pass,1.4354,1.4436,,,E,pass,1.3517,1.3866,,,E,pass,1.2962,1.3018,,
grouped_gemm,empty_groups,E,pass,0.0845,0.0895,,,E,pass,0.0623,0.0695,,,E,pass,0.0882,0.0988,,
swiglu_forward,default,K,pass,0.2248,0.2273,0.2273,0.2294,K,pass,0.2438,0.2459,0.2447,0.2461,K,pass,0.2274,0.2296,,
swiglu_backward,default,K,pass,0.1099,0.1120,0.1094,0.1115,K,pass,0.1143,0.1167,,,K,pass,0.1121,0.1147,,
shifted_row_copy,default,K,pass,0.0220,0.0228,0.0225,0.0225,K,pass,0.0220,0.0241,,,K,pass,0.0220,0.0245,,
grouped_query_head_add,default,K,pass,0.0036,0.0055,,,K,pass,0.0034,0.0045,,,K,pass,0.0034,0.0055,,
scalar_table_lookup,default,K,pass,0.0440,0.0453,0.0430,0.0451,K,pass,0.0444,0.0451,,,K,pass,0.0430,0.0452,,
matrix_transpose,default,K,pass,0.0924,0.0944,0.3092,0.3113,K,pass,0.0936,0.0956,,,K,pass,0.0915,0.0934,,
boolean_reduction,default,K,pass,0.0057,0.0066,,,K,pass,0.0057,0.0076,,,K,pass,0.0076,0.0084,,
value_select,default,K,pass,0.0777,0.0800,,,K,pass,0.0894,0.0911,,,K,pass,0.0884,0.0909,,
record_fields,default,K,pass,0.0097,0.0106,,,K,pass,0.0097,0.0111,,,K,pass,0.0097,0.0105,,
scalar_while,default,K,pass,0.1224,0.1249,,,K,pass,0.1284,0.1294,,,K,pass,0.1224,0.1231,,
sorted_nucleus_cutoff,default,K,pass,0.0200,0.0220,,,K,pass,0.0221,0.0231,,,K,pass,0.0247,0.0268,,
insertion_top_k,default,K,pass,0.5236,0.5263,,,K,pass,0.4826,0.4875,,,K,pass,0.7086,0.7108,,
barrier_option,default,K,pass,0.9100,0.9120,,,K,pass,0.2411,0.2417,,,K,pass,1.1634,1.1680,,
bitonic_sort,default,K,pass,1.4041,1.4092,,,K,pass,0.7042,0.7069,,,K,pass,0.5721,0.5733,,
csr_spmv,default,K,pass,0.0570,0.0585,,,K,pass,0.0605,0.0611,,,K,pass,0.0562,0.0571,,
greedy_nms,default,K,pass,27.7291,27.7326,,,K,pass,58.0122,58.0184,,,K,pass,45.9255,45.9312,,
histogram,default,E,pass,1.2746,1.2766,1.2740,1.2762,E,pass,1.2729,1.2740,,,E,pass,1.2741,1.2753,,
kmeans_assign,default,K,pass,0.9602,0.9615,,,K,pass,0.9233,0.9254,,,K,pass,0.6288,0.6315,,
radix2_fft,default,K,pass,1.3507,1.3588,,,K,pass,0.7483,0.7506,,,K,pass,0.4792,0.4829,,
roi_align,default,K,pass,0.5927,0.6284,,,K,pass,0.3069,0.3089,,,K,pass,0.3109,0.3130,,
smith_waterman,default,K,pass,1.1797,1.1819,,,K,pass,0.2985,0.2998,,,K,pass,0.2428,0.2435,,
viterbi_decode,default,K,pass,8.5008,8.5017,,,K,pass,28.9595,28.9619,,,K,pass,5.9088,5.9104,,
variant_attention_inline,default,K,pass,0.0655,0.0670,,,K,pass,0.0594,0.0614,,,K,pass,0.0594,0.0614,,
variant_attention_select,default,K,pass,0.0655,0.0666,,,K,pass,0.0594,0.0614,,,K,pass,0.0594,0.0610,,
variant_conv2d_reduce_order,default,K,pass,0.0205,0.0225,,,K,pass,0.0220,0.0228,,,K,unsupported,,,,
variant_gemm_loop_interchange,default,K,pass,2.0879,2.0920,,,K,pass,2.0461,2.0593,,,K,pass,2.0722,2.0756,,
variant_layer_norm_second_moment,default,K,pass,0.1721,0.1748,,,K,pass,0.1741,0.1762,,,K,pass,0.1761,0.1790,,
variant_online_softmax_inline,default,K,pass,0.3502,0.3533,,,K,pass,0.3584,0.3604,,,K,pass,0.4014,0.4127,,
variant_rope_index,default,K,pass,0.0357,0.0369,,,K,pass,0.0389,0.0391,,,K,pass,0.0348,0.0369,,
variant_softmax_online,default,K,pass,0.3502,0.3523,,,K,pass,0.3584,0.3604,,,K,pass,0.3886,0.3945,,
variant_swiglu_helper,default,K,pass,0.2253,0.2273,,,K,pass,0.2437,0.2458,,,K,pass,0.2288,0.2304,,
variant_transpose_scalar_domains,default,K,pass,0.6082,0.6103,,,K,pass,0.6205,0.6235,,,K,pass,0.6103,0.6123,,
nonzero_compact,default,K,pass,0.1405,0.1411,,,K,pass,0.2618,0.2660,,,K,pass,0.1980,0.1985,,
unique_consecutive,default,E,pass,0.3368,0.3371,,,E,pass,1.0093,1.0103,,,E,pass,0.3720,0.3733,,
moe_align_block,default,E,pass,0.1789,0.1866,,,E,pass,0.0841,0.0896,,,E,pass,0.0397,0.0430,,
nested_ragged_pool,default,K,pass,0.2280,0.2292,,,K,pass,0.6400,0.6420,,,K,pass,0.2694,0.2705,,
adamw_update,default,K,pass,0.1188,0.1208,0.1167,0.1167,K,pass,0.1186,0.1189,,,K,pass,0.1188,0.1208,,
adafactor_update,default,E,pass,0.2566,0.2588,,,E,pass,0.2683,0.2703,,,E,pass,0.2560,0.2580,,
reshape_and_cache,default,K,pass,0.0300,0.0320,,,K,pass,0.0303,0.0310,,,K,pass,0.0307,0.0323,,
group_norm_silu_backward,default,E,pass,0.0890,0.1138,,,E,pass,0.0468,0.0508,,,E,pass,0.0295,0.0346,,
batched_cholesky,default,K,pass,0.0328,0.0368,,,K,pass,0.0355,0.0369,,,K,pass,0.0307,0.0308,,
batched_householder_qr,default,K,pass,0.1188,0.1193,,,K,pass,0.1761,0.1762,,,K,pass,0.1167,0.1168,,
variant_moe_product_domain,default,K,pass,0.0351,0.0400,,,K,pass,0.0195,0.0212,,,K,pass,0.0137,0.0143,,
variant_adamw_split_pipeline,default,E,pass,0.1147,0.1167,,,E,pass,0.1126,0.1147,,,E,pass,0.0995,0.1016,,
variant_reshape_cache_split,default,E,pass,0.0307,0.0328,,,E,pass,0.0294,0.0315,,,E,pass,0.0295,0.0316,,
variant_nested_ragged_identity,default,K,pass,0.4108,0.4133,,,K,pass,0.2064,0.2075,,,K,pass,0.8095,0.8109,,
variant_nested_ragged_split,default,E,pass,0.2874,0.2885,,,E,pass,0.5795,0.5804,,,E,pass,0.2946,0.2986,,
variant_cholesky_right_looking,default,K,pass,0.0389,0.0451,,,K,pass,0.0389,0.0389,,,K,pass,0.0369,0.0369,,
variant_adafactor_scalar_product,default,K,pass,0.0886,0.0927,,,K,pass,0.0908,0.0932,,,K,pass,0.0922,0.0942,,
variant_transpose_product_domain,default,K,pass,0.6120,0.6131,,,K,pass,0.6205,0.6219,,,K,pass,0.6123,0.6144,,
variant_ordered_prefix_nested,default,K,pass,0.0378,0.0409,,,K,pass,0.0397,0.0406,,,K,pass,0.0305,0.0328,,
variant_attention_full_causal_stream,default,K,pass,0.0717,0.0724,,,K,pass,0.0614,0.0620,,,K,pass,0.0635,0.0644,,
causal_conv1d,default,K,pass,0.1905,0.1921,,,K,pass,0.7973,0.7988,,,K,pass,0.2657,0.2668,,
causal_conv1d_update,default,K,pass,0.0444,0.0489,,,K,pass,0.0476,0.0536,,,K,pass,0.0151,0.0199,,
rope_qk_full,default,K,pass,0.0717,0.0720,,,K,pass,0.0696,0.0716,0.0696,0.0716,K,pass,0.0697,0.0717,,
rope_qk_partial,default,K,pass,0.0247,0.0268,,,K,pass,0.0266,0.0267,0.0266,0.0267,K,pass,0.0245,0.0246,,
rope_qk_inverse,default,K,pass,0.0702,0.0713,,,K,pass,0.0696,0.0716,0.0655,0.0656,K,pass,0.0696,0.0717,,
continuous_gqa_decode,default,K,pass,0.6781,0.6834,,,K,pass,0.6681,0.6773,,,K,pass,0.7491,0.7548,,
mla_prefill,default,K,pass,0.0507,0.0515,,,K,pass,0.0431,0.0452,0.0410,0.0416,K,pass,0.0405,0.0412,,
mamba_chunk_scan,default,K,pass,0.0246,0.0268,,,K,pass,0.0241,0.0249,,,K,pass,0.0279,0.0297,0.0205,0.0220
w4a8_packed,default,K,pass,0.1039,0.1047,,,K,pass,0.1160,0.1188,,,K,pass,0.0768,0.0788,0.0895,0.0901
embedding_forward_lookup,default,K,pass,0.0446,0.0456,0.0430,0.0451,K,pass,0.0548,0.0556,,,K,pass,0.0450,0.0471,,
block_scaled_matmul,default,K,pass,0.0123,0.0139,,,K,pass,0.0139,0.0146,0.1390,0.1414,K,pass,0.0261,0.0271,,
splitk_attention_reduce,default,K,pass,0.0056,0.0064,,,K,pass,0.0056,0.0065,0.0061,0.0067,K,unsupported,,,,
fp8_gemm,e4m3,K,pass,0.0118,0.0126,,,K,pass,0.0117,0.0125,,,K,pass,0.0136,0.0145,0.0184,0.0185
fp8_gemm,e5m2,K,pass,0.0123,0.0125,,,K,pass,0.0123,0.0128,,,K,pass,0.0136,0.0146,0.0184,0.0186
index_select_rows,default,K,pass,0.3538,0.3559,0.3666,0.3686,K,pass,0.3606,0.3628,,,K,pass,0.3558,0.3584,,
scaled_index_add,default,K,pass,0.5166,0.5186,0.5268,0.5289,K,pass,0.5177,0.5213,,,K,pass,0.5189,0.5212,,
mla_head_projection,query_absorb,K,pass,0.0097,0.0106,,,K,pass,0.0097,0.0118,,,K,pass,0.0104,0.0124,,
mla_head_projection,value_reconstruct,K,pass,0.0102,0.0108,,,K,pass,0.0102,0.0109,,,K,pass,0.0133,0.0143,,
absorbed_mla_prefill,default,K,pass,0.0553,0.0573,,,K,pass,0.5566,0.5613,,,K,compile_failed,,,,
token_sparse_mla_prefill,default,K,compile_failed,,,,,K,pass,0.4132,0.4142,,,K,unsupported,,,,
fp8_mqa_logits,default,K,pass,0.0368,0.0390,0.0876,0.0884,K,unsupported,,,,,K,unsupported,,,,
attention_backward,default,E,pass,0.1591,0.1616,,,E,pass,0.2036,0.2045,0.1709,0.1713,E,pass,0.1785,0.1800,,
block_sparse_attention,default,E,pass,0.0925,0.0970,,,E,pass,0.0595,0.0652,,,E,pass,0.1019,0.1022,0.0384,0.0387
causal_conv1d_backward,default,E,pass,0.2530,0.2552,,,E,pass,0.4745,0.4756,,,E,pass,0.2644,0.2660,,
paged_mla_decode,default,K,pass,0.1162,0.1175,,,K,pass,0.1632,0.1651,,,K,unsupported,,,,
paged_splitk_attention,default,E,pass,0.1709,0.1728,,,E,pass,0.2674,0.2680,,,E,unsupported,,,,
sparse_2to4_gemm,default,K,unsupported,,,,,K,unsupported,,,,,K,pass,0.2109,0.2122,0.2334,0.2344
varlen_gqa_decode_logits,default,R,pass,0.0693,0.0744,,,R,pass,0.1050,0.1061,,,R,unsupported,,,,
max_pool2d,default,K,pass,0.0180,0.0198,,,K,pass,0.0200,0.0208,,,K,pass,0.0220,0.0228,,
softmax_backward,default,K,pass,0.1347,0.1367,0.1597,0.1633,K,pass,0.1335,0.1372,,,K,pass,0.1306,0.1327,,
csr_spmm,default,K,pass,0.0450,0.0501,,,K,pass,0.0498,0.0508,,,K,pass,0.0213,0.0234,,
batch_norm_training,default,K,pass,0.0579,0.0595,0.0673,0.0766,K,pass,0.0482,0.0526,,,K,pass,0.0280,0.0302,,
triangular_solve,default,K,pass,0.0511,0.0566,0.0399,0.0442,K,pass,0.0237,0.0248,,,K,pass,0.0225,0.0246,,
