kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
attention,default,K,pass,4.9628,4.9664,4.9526,4.9633,K,pass,4.9654,4.9701,4.7954,4.8122,K,pass,4.8398,4.8512,6.6883,6.7104
attention_bias,default,K,pass,4.9948,5.0305,7.0369,7.0718,K,pass,5.7483,5.7723,,,K,pass,4.9800,5.0013,,
varlen_attention,noncausal,R,pass,0.3878,0.3960,,,R,pass,0.4145,0.4207,,,R,pass,0.4922,0.4963,,
varlen_attention,causal,R,pass,0.2966,0.3006,,,R,pass,0.2743,0.2794,,,R,pass,0.3539,0.3570,0.2535,0.2540
varlen_gqa_prefill,default,R,pass,5.1988,5.2209,,,R,pass,5.6843,5.7158,,,R,pass,9.7777,9.7861,6.3852,6.3903
varlen_gqa_rope_prefill,default,E,pass,5.7746,5.7931,,,E,pass,6.2688,6.2839,,,E,pass,10.3027,10.3152,,
paged_attention,default,K,pass,0.2248,0.2268,0.2949,0.2976,K,pass,0.2952,0.2970,,,K,unsupported,,,,
online_softmax,default,K,pass,0.3934,0.4043,0.3656,0.3686,K,pass,0.3566,0.3597,0.3697,0.3718,K,pass,0.3942,0.4034,0.3697,0.3748
ordered_prefix,default,K,pass,0.0407,0.0436,,,K,pass,0.0397,0.0406,,,K,pass,0.0192,0.0209,,
moe,default,E,pass,8.7282,8.7488,10.2094,10.3108,E,pass,10.2780,10.3223,9.6022,9.6810,E,pass,11.3604,11.4292,9.3524,9.4247
grouped_gemm,base,E,pass,1.4159,1.4262,1.8777,1.8951,E,pass,1.4604,1.5007,1.8613,1.8901,E,pass,1.2745,1.2859,1.4895,1.5018
grouped_gemm,tail,E,pass,1.4271,1.4342,,,E,pass,1.4658,1.5097,,,E,pass,1.2873,1.2991,,
grouped_gemm,empty_groups,E,pass,0.0865,0.0940,,,E,pass,0.0631,0.0724,,,E,pass,0.0477,0.0535,,
swiglu_forward,default,K,pass,0.2329,0.2350,0.2273,0.2294,K,pass,0.2438,0.2461,0.2447,0.2461,K,pass,0.2881,0.2911,,
swiglu_backward,default,K,pass,0.1138,0.1152,0.1094,0.1115,K,pass,0.1140,0.1180,,,K,pass,0.1119,0.1140,,
shifted_row_copy,default,K,pass,0.0220,0.0241,,,K,pass,0.0218,0.0241,,,K,pass,0.0218,0.0246,,
grouped_query_head_add,default,K,pass,0.0041,0.0057,,,K,pass,0.0034,0.0055,,,K,failed,,,,
scalar_table_lookup,default,K,pass,0.0431,0.0451,,,K,pass,0.0445,0.0456,,,K,pass,0.0432,0.0452,,
matrix_transpose,default,K,pass,0.0928,0.0944,,,K,pass,0.0937,0.0961,,,K,pass,0.0915,0.0942,,
boolean_reduction,default,K,pass,0.0057,0.0069,,,K,pass,0.0064,0.0084,,,K,pass,0.0057,0.0064,,
value_select,default,K,pass,0.0895,0.0903,,,K,pass,0.0901,0.0926,,,K,pass,0.0893,0.0919,,
record_fields,default,K,pass,0.0097,0.0106,,,K,pass,0.0098,0.0108,,,K,pass,0.0094,0.0105,,
scalar_while,default,K,pass,0.1228,0.1249,,,K,pass,0.1286,0.1295,,,K,pass,0.1224,0.1232,,
sorted_nucleus_cutoff,default,K,pass,0.0200,0.0221,,,K,pass,0.0241,0.0266,,,K,pass,0.0258,0.0269,,
insertion_top_k,default,K,pass,0.5229,0.5258,,,K,pass,0.4828,0.4869,,,K,pass,0.7089,0.7105,,
barrier_option,default,K,pass,0.9014,0.9100,,,K,pass,0.2406,0.2413,,,K,pass,1.1635,1.1650,,
bitonic_sort,default,K,pass,1.4038,1.4080,,,K,pass,0.7048,0.7068,,,K,pass,0.5723,0.5732,,
csr_spmv,default,K,pass,0.0571,0.0584,,,K,pass,0.0613,0.0632,,,K,pass,0.0560,0.0568,,
greedy_nms,default,K,pass,27.7298,27.7388,,,K,pass,58.0050,58.0097,,,K,pass,45.9281,45.9322,,
histogram,default,E,pass,3.9009,3.9021,,,E,pass,3.8919,3.8929,,,E,pass,3.6599,3.6628,,
kmeans_assign,default,K,pass,0.8754,0.8774,,,K,pass,0.9209,0.9346,,,K,pass,0.6277,0.6304,,
radix2_fft,default,K,pass,1.3701,1.3892,,,K,pass,0.7389,0.7410,,,K,pass,0.4694,0.4723,,
roi_align,default,K,pass,0.5926,0.6262,,,K,pass,0.3088,0.3097,,,K,pass,0.3103,0.3114,,
smith_waterman,default,K,pass,1.1800,1.1823,,,K,pass,0.2986,0.3007,,,K,pass,0.2426,0.2433,,
viterbi_decode,default,K,pass,8.5069,8.5078,,,K,pass,29.0469,29.0519,,,K,pass,5.9086,5.9097,,
variant_attention_inline,default,K,pass,0.0553,0.0573,,,K,pass,0.0594,0.0594,,,K,pass,0.0532,0.0543,,
variant_attention_select,default,K,pass,0.0553,0.0573,,,K,pass,0.0594,0.0602,,,K,pass,0.0532,0.0546,,
variant_conv2d_reduce_order,default,K,pass,0.0205,0.0225,,,K,pass,0.0444,0.0454,,,K,unsupported,,,,
variant_gemm_loop_interchange,default,K,pass,2.0836,2.0920,,,K,pass,2.0500,2.0613,,,K,pass,2.1368,2.1432,,
variant_layer_norm_second_moment,default,K,pass,0.1773,0.1798,,,K,pass,0.1761,0.1782,,,K,pass,0.1761,0.1782,,
variant_online_softmax_inline,default,K,pass,0.3875,0.3945,,,K,pass,0.3565,0.3594,,,K,pass,0.4014,0.4114,,
variant_rope_index,default,K,pass,0.0369,0.0376,,,K,pass,0.0389,0.0396,,,K,pass,0.0348,0.0369,,
variant_softmax_online,default,K,pass,0.3868,0.3932,,,K,pass,0.3584,0.3625,,,K,pass,0.3871,0.3927,,
variant_swiglu_helper,default,K,pass,0.2335,0.2365,,,K,pass,0.2445,0.2465,,,K,pass,0.2867,0.2888,,
variant_transpose_scalar_domains,default,K,pass,0.6082,0.6093,,,K,pass,0.6205,0.6233,,,K,pass,0.6113,0.6141,,
nonzero_compact,default,K,pass,0.1401,0.1409,,,K,pass,0.2609,0.2630,,,K,pass,0.1996,0.2004,,
unique_consecutive,default,E,pass,0.3367,0.3371,,,E,pass,1.0092,1.0096,,,E,pass,0.3693,0.3704,,
moe_align_block,default,E,pass,0.1137,0.1223,,,E,pass,0.0745,0.0796,,,E,pass,0.0409,0.0447,,
nested_ragged_pool,default,K,pass,0.2283,0.2299,,,K,pass,0.6399,0.6420,,,K,pass,0.2681,0.2699,,
adamw_update,default,K,pass,0.1188,0.1189,,,K,pass,0.1188,0.1191,,,K,pass,0.1188,0.1208,,
adafactor_update,default,E,pass,0.2587,0.2609,,,E,pass,0.2683,0.2703,,,E,pass,0.2560,0.2581,,
reshape_and_cache,default,K,pass,0.0302,0.0310,,,K,pass,0.0302,0.0321,,,K,pass,0.0301,0.0329,,
group_norm_silu_backward,default,E,pass,0.0510,0.0563,,,E,pass,0.0505,0.0560,,,E,pass,0.0361,0.0414,,
batched_cholesky,default,K,pass,0.0287,0.0328,,,K,pass,0.0368,0.0369,,,K,pass,0.0307,0.0308,,
batched_householder_qr,default,K,pass,0.1188,0.1188,,,K,pass,0.1761,0.1762,,,K,pass,0.1167,0.1168,,
variant_moe_product_domain,default,K,pass,0.0224,0.0272,,,K,pass,0.0192,0.0203,,,K,pass,0.0226,0.0241,,
variant_adamw_split_pipeline,default,E,pass,0.1147,0.1168,,,E,pass,0.1126,0.1147,,,E,pass,0.1019,0.1038,,
variant_reshape_cache_split,default,E,pass,0.0287,0.0307,,,E,pass,0.0307,0.0332,,,E,pass,0.0292,0.0312,,
variant_nested_ragged_identity,default,K,pass,0.8619,0.8680,,,K,pass,5.7814,5.8270,,,K,pass,0.6616,0.6696,,
variant_nested_ragged_split,default,E,pass,0.2856,0.2867,,,E,pass,0.5812,0.5822,,,E,pass,0.2969,0.3002,,
variant_cholesky_right_looking,default,K,pass,0.0389,0.0451,,,K,pass,0.0451,0.0482,,,K,pass,0.0369,0.0369,,
variant_adafactor_scalar_product,default,K,pass,0.0901,0.0927,,,K,pass,0.1196,0.1217,,,K,pass,0.1157,0.1168,,
variant_transpose_product_domain,default,K,pass,0.6118,0.6130,,,K,pass,0.6205,0.6224,,,K,pass,0.6123,0.6134,,
variant_ordered_prefix_nested,default,K,pass,0.0388,0.0416,,,K,pass,0.0397,0.0406,,,K,pass,0.0202,0.0212,,
variant_attention_full_causal_stream,default,K,pass,0.0594,0.0594,,,K,pass,0.0594,0.0604,,,K,pass,0.0594,0.0614,,
causal_conv1d,default,K,pass,0.1904,0.1906,,,K,pass,0.8018,0.8037,,,K,pass,0.2661,0.2671,,
continuous_gqa_decode,default,K,pass,0.9395,0.9428,,,K,pass,1.2708,1.2747,,,K,unsupported,,,,
mla_prefill,default,K,pass,0.0507,0.0515,,,K,pass,0.0425,0.0446,0.0410,0.0416,K,pass,0.0402,0.0413,,
mamba_chunk_scan,default,K,pass,0.0302,0.0310,,,K,pass,0.0164,0.0180,,,K,unsupported,,,,
w4a8_packed,default,K,pass,0.0978,0.0985,,,K,pass,0.1182,0.1189,,,K,pass,0.1612,0.1621,0.0895,0.0901
embedding_forward_lookup,default,K,pass,0.1527,0.1702,0.0430,0.0451,K,pass,0.1096,0.1112,,,K,pass,0.0668,0.0679,,
block_scaled_matmul,default,K,pass,0.0180,0.0187,,,K,pass,0.1750,0.1775,0.1393,0.1434,K,pass,0.0369,0.0391,,
splitk_attention_reduce,default,K,pass,0.0055,0.0064,,,K,pass,0.0056,0.0061,0.0061,0.0067,K,unsupported,,,,
fp8_gemm,e4m3,K,pass,0.0118,0.0125,,,K,pass,0.0118,0.0127,,,K,pass,0.0135,0.0147,0.0184,0.0185
fp8_gemm,e5m2,K,pass,0.0123,0.0124,,,K,pass,0.0123,0.0123,,,K,pass,0.0135,0.0146,0.0184,0.0186
index_select_rows,default,K,pass,0.3576,0.3592,0.3666,0.3686,K,pass,0.3605,0.3636,,,K,pass,0.3598,0.3626,,
scaled_index_add,default,K,pass,0.5217,0.5238,0.5268,0.5289,K,pass,0.5184,0.5207,,,K,pass,0.5207,0.5228,,
mla_head_projection,query_absorb,K,pass,0.0097,0.0109,,,K,pass,0.0098,0.0118,,,K,pass,0.0102,0.0123,,
mla_head_projection,value_reconstruct,K,pass,0.0102,0.0102,,,K,pass,0.0108,0.0129,,,K,pass,0.0136,0.0143,,
absorbed_mla_prefill,default,K,pass,0.2123,0.2132,,,K,pass,0.1547,0.1562,,,K,unsupported,,,,
token_sparse_mla_prefill,default,K,compile_timeout,,,,,K,compile_timeout,,,,,K,unsupported,,,,
fp8_mqa_logits,default,K,pass,0.0364,0.0390,,,K,unsupported,,,,,K,unsupported,,,,
attention_backward,default,E,pass,0.1584,0.1607,,,E,pass,0.2061,0.2066,,,E,pass,0.1766,0.1788,,
block_sparse_attention,default,E,pass,0.1010,0.1069,,,E,pass,0.0621,0.0672,,,E,pass,0.1020,0.1021,,
causal_conv1d_backward,default,E,pass,0.2622,0.2639,,,E,pass,0.4729,0.4748,,,E,pass,0.2658,0.2669,,
paged_mla_decode,default,K,pass,0.1162,0.1176,,,K,pass,0.1551,0.1563,,,K,unsupported,,,,
paged_splitk_attention,default,E,pass,0.1707,0.1717,,,E,pass,0.2160,0.2167,,,E,unsupported,,,,
sparse_2to4_gemm,default,K,unsupported,,,,,K,unsupported,,,,,K,pass,0.2305,0.2317,0.2332,0.2335
varlen_gqa_decode_logits,default,R,pass,0.0674,0.0723,,,R,pass,0.0837,0.1074,,,R,unsupported,,,,
max_pool2d,default,K,pass,0.0180,0.0205,,,K,pass,0.1060,0.1087,,,K,pass,0.0218,0.0228,,
softmax_backward,default,K,pass,0.1334,0.1368,,,K,pass,0.1457,0.1477,,,K,pass,0.1326,0.1347,,
csr_spmm,default,K,pass,0.0460,0.0510,,,K,pass,0.0500,0.0509,,,K,pass,0.0220,0.0254,,
batch_norm_training,default,K,pass,0.1102,0.1123,,,K,pass,0.0747,0.0754,,,K,pass,0.0774,0.0788,,
triangular_solve,default,K,pass,0.0312,0.0349,,,K,pass,0.0255,0.0280,,,K,pass,0.0225,0.0246,,
