kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
scalar_table_lookup,default,K,pass,0.0410,0.0432,,,K,pass,0.0569,0.0589,,,K,pass,0.0428,0.0452,,
matrix_transpose,default,K,pass,0.0926,0.0944,,,K,pass,0.0943,0.0987,,,K,pass,0.6053,0.6083,,
boolean_reduction,default,K,pass,0.0036,0.0049,,,K,pass,0.0036,0.0044,,,K,pass,0.0057,0.0065,,
value_select,default,K,pass,0.0882,0.0907,,,K,pass,0.0884,0.0903,,,K,pass,0.0884,0.0915,,
record_fields,default,K,pass,0.0094,0.0105,,,K,pass,0.0098,0.0107,,,K,pass,0.0098,0.0106,,
scalar_while,default,K,pass,0.1229,0.1251,,,K,pass,0.1285,0.1295,,,K,pass,0.1221,0.1234,,
sorted_nucleus_cutoff,default,K,pass,0.0261,0.0282,,,K,pass,0.0220,0.0228,,,K,pass,0.0258,0.0268,,
insertion_top_k,default,K,pass,0.5223,0.5257,,,K,pass,0.4807,0.4843,,,K,pass,0.7081,0.7101,,
barrier_option,default,K,pass,0.9090,0.9107,,,K,pass,0.2405,0.2424,,,K,pass,1.1662,1.1680,,
bitonic_sort,default,K,pass,1.4030,1.4081,,,K,pass,0.7039,0.7052,,,K,pass,0.5710,0.5731,,
csr_spmv,default,K,pass,0.0570,0.0584,,,K,pass,0.0612,0.0632,,,K,pass,0.0552,0.0567,,
greedy_nms,default,K,pass,27.7411,27.7489,,,K,pass,58.0208,58.0267,,,K,pass,45.9212,45.9241,,
histogram,default,E,pass,3.8914,3.8991,,,E,pass,3.8913,3.8965,,,E,pass,3.6609,3.6631,,
kmeans_assign,default,K,pass,0.8757,0.8780,,,K,pass,0.9290,0.9342,,,K,pass,0.6303,0.6326,,
radix2_fft,default,K,pass,1.3369,1.3478,,,K,pass,0.7494,0.7516,,,K,pass,0.5106,0.5131,,
roi_align,default,K,pass,0.5932,0.6284,,,K,pass,0.3088,0.3097,,,K,pass,0.6121,0.6432,,
smith_waterman,default,K,pass,1.1796,1.1823,,,K,pass,0.2986,0.3007,,,K,pass,0.2427,0.2436,,
viterbi_decode,default,K,pass,8.4866,8.4891,,,K,pass,28.9815,28.9844,,,K,pass,5.9107,5.9125,,
variant_attention_inline,default,K,pass,0.0553,0.0574,,,K,pass,0.0594,0.0599,,,K,pass,0.0512,0.0514,,
variant_attention_select,default,K,pass,0.0553,0.0573,,,K,pass,0.0594,0.0599,,,K,pass,0.0512,0.0512,,
variant_conv2d_reduce_order,default,K,pass,0.0950,0.0979,,,K,pass,0.0425,0.0430,,,,unsupported,,,,
variant_gemm_loop_interchange,default,K,pass,2.0879,2.0920,,,K,pass,2.0838,2.0900,,,K,pass,2.1350,2.1412,,
variant_layer_norm_second_moment,default,K,pass,0.1917,0.1940,,,K,pass,0.1904,0.1925,,,K,pass,0.1761,0.1782,,
variant_online_softmax_inline,default,K,pass,0.3882,0.3965,,,K,pass,0.3565,0.3591,,,K,pass,0.3994,0.4124,,
variant_rope_index,default,K,pass,0.0451,0.0458,,,K,pass,0.0532,0.0536,,,K,pass,0.0348,0.0369,,
variant_softmax_online,default,K,pass,0.3860,0.3932,,,K,pass,0.3584,0.3604,,,K,pass,0.3871,0.3932,,
variant_swiglu_helper,default,K,pass,0.2314,0.2365,,,K,pass,0.2396,0.2428,,,K,pass,0.2867,0.2888,,
variant_transpose_scalar_domains,default,K,pass,0.6083,0.6104,,,K,pass,0.6226,0.6254,,,K,pass,0.6123,0.6134,,
nonzero_compact,default,K,pass,0.1407,0.1411,,,K,pass,0.2633,0.2659,,,K,pass,0.1978,0.1985,,
unique_consecutive,default,E,pass,0.3368,0.3371,,,E,pass,1.0153,1.0165,,,E,pass,0.3712,0.3725,,
moe_align_block,default,E,pass,0.0972,0.1024,,,E,pass,0.0888,0.0982,,,E,pass,0.0822,0.0912,,
nested_ragged_pool,default,K,pass,0.2279,0.2292,,,K,pass,0.6399,0.6412,,,K,pass,0.2782,0.2797,,
adamw_update,default,K,pass,0.1188,0.1198,,,K,pass,0.1188,0.1208,,,K,pass,0.1188,0.1199,,
adafactor_update,default,E,pass,0.2673,0.2695,,,E,pass,0.2696,0.2735,,,E,pass,0.2560,0.2580,,
reshape_and_cache,default,K,pass,0.0302,0.0321,,,K,pass,0.0302,0.0321,,,K,pass,0.0302,0.0323,,
group_norm_silu_backward,default,E,pass,0.0616,0.0706,,,E,pass,0.0508,0.0557,,,E,pass,0.0361,0.0450,,
batched_cholesky,default,K,pass,0.0365,0.0391,,,K,pass,0.0348,0.0369,,,K,pass,0.0317,0.0349,,
batched_householder_qr,default,K,pass,0.1188,0.1188,,,K,pass,0.1761,0.1762,,,K,pass,0.1167,0.1173,,
variant_moe_product_domain,default,K,pass,0.0373,0.0416,,,K,pass,0.0192,0.0207,,,K,pass,0.0231,0.0245,,
variant_adamw_split_pipeline,default,E,pass,0.1147,0.1167,,,E,pass,0.1310,0.1311,,,E,pass,0.1021,0.1039,,
variant_reshape_cache_split,default,E,pass,0.0287,0.0307,,,E,pass,0.0292,0.0328,,,E,pass,0.0292,0.0307,,
variant_nested_ragged_identity,default,K,pass,0.8655,0.8690,,,K,pass,5.7817,5.8022,,,K,pass,0.6600,0.6685,,
variant_nested_ragged_split,default,E,pass,0.2856,0.2865,,,E,pass,0.5787,0.5804,,,E,pass,0.2928,0.2946,,
variant_cholesky_right_looking,default,K,pass,0.0584,0.0660,,,K,pass,0.0389,0.0403,,,K,pass,0.0460,0.0477,,
variant_adafactor_scalar_product,default,K,pass,0.0891,0.0932,,,K,pass,0.1192,0.1213,,,K,pass,0.1165,0.1168,,
variant_transpose_product_domain,default,K,pass,0.6103,0.6113,,,K,pass,0.6226,0.6236,,,K,pass,0.6124,0.6144,,
variant_ordered_prefix_nested,default,K,pass,0.0388,0.0429,,,K,pass,0.0396,0.0406,,,K,pass,0.0197,0.0211,,
variant_attention_full_causal_stream,default,K,pass,0.0594,0.0596,,,K,pass,0.0594,0.0614,,,K,pass,0.0594,0.0597,,
causal_conv1d,default,K,pass,0.1905,0.1915,,,K,pass,0.7967,0.7994,,,K,pass,0.2652,0.2668,,
continuous_gqa_decode,default,K,pass,0.9385,0.9421,,,,not_measured,,,,,,not_measured,,,,
mla_prefill,default,K,pass,0.0507,0.0515,,,,not_measured,,,,,K,pass,0.0402,0.0422,,
mamba_chunk_scan,default,K,pass,0.0307,0.0327,,,K,pass,0.0205,0.0226,,,K,pass,0.0261,0.0267,,
w4a8_packed,default,K,pass,0.0977,0.0985,,,K,pass,0.1164,0.1189,,,K,pass,0.1163,0.1178,0.0895,0.0901
embedding_forward_lookup,default,,not_measured,,,,,K,pass,0.0998,0.1025,,,K,pass,0.0667,0.0686,,
block_scaled_matmul,default,K,pass,0.0180,0.0187,,,K,pass,0.1775,0.1798,0.1393,0.1434,K,pass,0.0368,0.0384,,
splitk_attention_reduce,default,K,pass,0.0054,0.0063,,,K,pass,0.0056,0.0065,0.0061,0.0067,K,pass,0.0056,0.0064,,
fp8_gemm,e4m3,K,pass,0.0118,0.0126,,,K,pass,0.0115,0.0125,,,K,pass,0.0124,0.0145,0.0184,0.0185
fp8_gemm,e5m2,K,pass,0.0123,0.0123,,,K,pass,0.0123,0.0133,,,K,pass,0.0138,0.0144,0.0184,0.0186
index_select_rows,default,K,pass,0.3702,0.3721,0.3666,0.3686,K,pass,0.3667,0.3691,,,K,pass,0.3606,0.3638,,
scaled_index_add,default,K,pass,0.5222,0.5248,0.5268,0.5289,K,pass,0.5196,0.5218,,,K,pass,0.5222,0.5248,,
mla_head_projection,query_absorb,K,pass,0.0097,0.0105,,,K,pass,0.0098,0.0118,,,K,pass,0.0103,0.0123,,
mla_head_projection,value_reconstruct,K,pass,0.0102,0.0104,,,K,pass,0.0123,0.0130,,,K,pass,0.0142,0.0144,,
absorbed_mla_prefill,default,K,not_measured,,,,,K,pass,0.1536,0.1557,,,K,not_measured,,,,
token_sparse_mla_prefill,default,K,not_measured,,,,,K,not_measured,,,,,K,not_measured,,,,
fp8_mqa_logits,default,K,pass,0.0364,0.0384,,,K,unsupported,,,,,K,pass,0.0895,0.0915,,
