kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
csr_spmv,default,K,pass,0.0570,0.0584,,,K,pass,0.0605,0.0611,,,K,pass,0.0558,0.0569,,
greedy_nms,default,K,pass,27.7294,27.7377,,,K,pass,58.0091,58.0133,,,K,pass,45.9301,45.9333,,
histogram,default,E,pass,3.8990,3.9013,,,E,pass,3.8902,3.8923,,,E,pass,3.6603,3.6627,,
kmeans_assign,default,K,pass,0.8737,0.8772,,,K,pass,0.9248,0.9346,,,K,pass,0.6278,0.6288,,
radix2_fft,default,K,pass,1.3418,1.3544,,,K,pass,0.6934,0.6950,,,K,pass,0.5116,0.5137,,
roi_align,default,K,pass,0.5873,0.6294,,,K,pass,0.3078,0.3088,,,K,pass,0.3102,0.3123,,
smith_waterman,default,K,pass,1.1800,1.1819,,,K,pass,0.2999,0.3008,,,K,pass,0.2428,0.2443,,
viterbi_decode,default,K,pass,8.4831,8.4851,,,K,pass,28.9824,28.9863,,,K,pass,5.9106,5.9113,,
variant_attention_inline,default,K,pass,0.0553,0.0573,,,K,pass,0.0594,0.0598,,,K,pass,0.0532,0.0553,,
variant_attention_select,default,K,pass,0.0553,0.0573,,,K,pass,0.0594,0.0598,,,K,pass,0.0532,0.0547,,
variant_conv2d_reduce_order,default,K,pass,0.0205,0.0226,,,K,pass,0.0445,0.0451,,,K,unsupported,,,,
variant_gemm_loop_interchange,default,K,pass,2.0812,2.0900,,,K,pass,2.0569,2.0628,,,K,pass,2.1248,2.1404,,
variant_layer_norm_second_moment,default,K,pass,0.1771,0.1782,,,K,pass,0.1761,0.1782,,,K,pass,0.1761,0.1783,,
variant_online_softmax_inline,default,K,pass,0.3871,0.3932,,,K,pass,0.3584,0.3604,,,K,pass,0.4014,0.4116,,
variant_rope_index,default,K,pass,0.0348,0.0369,,,K,pass,0.0389,0.0395,,,K,pass,0.0348,0.0369,,
variant_softmax_online,default,K,pass,0.3872,0.3953,,,K,pass,0.3584,0.3604,,,K,pass,0.3884,0.3952,,
variant_swiglu_helper,default,K,pass,0.2335,0.2356,,,K,pass,0.2437,0.2458,,,K,pass,0.2867,0.2888,,
variant_transpose_scalar_domains,default,K,pass,0.6082,0.6096,,,K,pass,0.6205,0.6226,,,K,pass,0.6113,0.6133,,
nonzero_compact,default,K,pass,0.1405,0.1411,,,K,pass,0.2626,0.2653,,,K,pass,0.1982,0.1997,,
unique_consecutive,default,E,pass,0.3368,0.3371,,,E,pass,1.0092,1.0111,,,E,pass,0.3718,0.3734,,
moe_align_block,default,E,pass,0.1133,0.1214,,,E,pass,0.0936,0.1015,,,E,pass,0.0414,0.0446,,
nested_ragged_pool,default,K,pass,0.2285,0.2295,,,K,pass,0.6401,0.6421,,,K,pass,0.2680,0.2700,,
adamw_update,default,K,pass,0.1188,0.1208,,,K,pass,0.1188,0.1199,,,K,pass,0.1188,0.1208,,
adafactor_update,default,E,pass,0.2594,0.2616,,,E,pass,0.2683,0.2703,,,E,pass,0.2560,0.2580,,
reshape_and_cache,default,K,pass,0.0302,0.0313,,,K,pass,0.0302,0.0312,,,K,pass,0.0302,0.0322,,
group_norm_silu_backward,default,E,pass,0.0499,0.0539,,,E,pass,0.0459,0.0500,,,E,pass,0.0361,0.0414,,
batched_cholesky,default,K,pass,0.0276,0.0328,,,K,pass,0.0348,0.0369,,,K,pass,0.0287,0.0308,,
batched_householder_qr,default,K,pass,0.1188,0.1189,,,K,pass,0.1741,0.1761,,,K,pass,0.1167,0.1177,,
variant_moe_product_domain,default,K,pass,0.0217,0.0236,,,K,pass,0.0245,0.0265,,,K,pass,0.0133,0.0140,,
variant_adamw_split_pipeline,default,E,pass,0.1147,0.1167,,,E,pass,0.1310,0.1311,,,E,pass,0.1161,0.1167,,
variant_reshape_cache_split,default,E,pass,0.0287,0.0307,,,E,pass,0.0311,0.0332,,,E,pass,0.0292,0.0313,,
variant_nested_ragged_identity,default,K,pass,0.8651,0.8680,,,K,pass,5.7832,5.8265,,,K,pass,0.6595,0.6728,,
variant_nested_ragged_split,default,E,pass,0.2871,0.2884,,,E,pass,0.5811,0.5814,,,E,pass,0.2946,0.2960,,
variant_cholesky_right_looking,default,K,pass,0.0389,0.0451,,,K,pass,0.0389,0.0404,,,K,pass,0.0369,0.0369,,
variant_adafactor_scalar_product,default,K,pass,0.0901,0.0942,,,K,pass,0.1188,0.1213,,,K,pass,0.1167,0.1168,,
variant_transpose_product_domain,default,K,pass,0.6113,0.6131,,,K,pass,0.6205,0.6216,,,K,pass,0.6123,0.6144,,
variant_ordered_prefix_nested,default,K,pass,0.0388,0.0429,,,K,pass,0.0394,0.0406,,,K,pass,0.0204,0.0215,,
variant_attention_full_causal_stream,default,K,pass,0.0594,0.0594,,,K,pass,0.0594,0.0614,,,K,pass,0.0594,0.0595,,
causal_conv1d,default,K,pass,0.1905,0.1916,,,K,pass,0.7967,0.7988,,,K,pass,0.2653,0.2664,,
causal_conv1d_update,default,K,pass,0.0771,0.0817,,,K,pass,0.0277,0.0322,,,K,pass,0.0153,0.0180,,
rope_qk_full,default,K,pass,0.0728,0.0739,,,K,pass,0.0696,0.0717,0.0696,0.0716,K,failed,,,,
rope_qk_partial,default,K,pass,0.0241,0.0246,,,K,pass,0.0266,0.0275,0.0266,0.0267,K,failed,,,,
rope_qk_inverse,default,K,pass,0.0710,0.0730,,,K,pass,0.0696,0.0717,0.0655,0.0656,K,failed,,,,
continuous_gqa_decode,default,K,pass,0.9395,0.9422,,,K,pass,1.2712,1.2753,,,K,unsupported,,,,
mla_prefill,default,K,pass,0.0507,0.0515,,,K,pass,0.0432,0.0447,0.0410,0.0416,K,pass,0.0404,0.0413,,
mamba_chunk_scan,default,K,pass,0.0302,0.0327,,,K,pass,0.0205,0.0227,,,K,pass,0.0246,0.0267,,
w4a8_packed,default,K,pass,0.1019,0.1027,,,K,pass,0.1171,0.1189,,,K,pass,0.1598,0.1619,0.0895,0.0901
embedding_forward_lookup,default,K,pass,0.0442,0.0463,0.0430,0.0451,K,pass,0.0670,0.0678,,,K,pass,0.0446,0.0471,,
block_scaled_matmul,default,K,pass,0.0180,0.0187,,,K,pass,0.1763,0.1794,0.1393,0.1434,K,pass,0.0369,0.0390,,
splitk_attention_reduce,default,K,pass,0.0056,0.0064,,,K,pass,0.0057,0.0064,0.0061,0.0067,K,unsupported,,,,
fp8_gemm,e4m3,K,pass,0.0118,0.0125,,,K,pass,0.0117,0.0125,,,K,pass,0.0135,0.0146,0.0184,0.0185
fp8_gemm,e5m2,K,pass,0.0123,0.0124,,,K,pass,0.0123,0.0129,,,K,pass,0.0135,0.0146,0.0184,0.0186
index_select_rows,default,K,pass,0.3577,0.3599,0.3666,0.3686,K,pass,0.3615,0.3636,,,K,pass,0.3598,0.3619,,
scaled_index_add,default,K,pass,0.5209,0.5229,0.5268,0.5289,K,pass,0.5177,0.5208,,,K,pass,0.5202,0.5229,,
mla_head_projection,query_absorb,K,pass,0.0097,0.0108,,,K,pass,0.0098,0.0119,,,K,pass,0.0113,0.0126,,
mla_head_projection,value_reconstruct,K,pass,0.0102,0.0103,,,K,pass,0.0108,0.0129,,,K,pass,0.0143,0.0144,,
absorbed_mla_prefill,default,K,pass,0.2125,0.2134,,,K,pass,0.1541,0.1558,,,K,compile_failed,,,,
token_sparse_mla_prefill,default,K,compile_timeout,,,,,K,pass,0.4132,0.4152,,,K,unsupported,,,,
fp8_mqa_logits,default,K,pass,0.0370,0.0390,,,K,unsupported,,,,,K,unsupported,,,,
attention_backward,default,E,pass,0.1584,0.1606,,,E,pass,0.2020,0.2025,,,E,pass,0.1767,0.1797,,
block_sparse_attention,default,E,pass,0.1020,0.1062,,,E,pass,0.0570,0.0622,,,E,pass,0.1019,0.1022,,
causal_conv1d_backward,default,E,pass,0.2618,0.2632,,,E,pass,0.4717,0.4740,,,E,pass,0.2658,0.2679,,
paged_mla_decode,default,K,pass,0.1162,0.1181,,,K,pass,0.1620,0.1641,,,K,unsupported,,,,
paged_splitk_attention,default,E,pass,0.1691,0.1726,,,E,pass,0.2718,0.2736,,,E,unsupported,,,,
sparse_2to4_gemm,default,K,unsupported,,,,,K,unsupported,,,,,K,pass,0.2308,0.2320,0.2332,0.2335
varlen_gqa_decode_logits,default,R,pass,0.0704,0.0745,,,R,pass,0.1050,0.1062,,,R,unsupported,,,,
max_pool2d,default,K,pass,0.0184,0.0206,,,K,pass,0.1059,0.1080,,,K,pass,0.0217,0.0228,,
softmax_backward,default,K,pass,0.1326,0.1334,,,K,pass,0.1455,0.1486,,,K,pass,0.1326,0.1352,,
csr_spmm,default,K,pass,0.0459,0.0491,,,K,pass,0.0500,0.0504,,,K,pass,0.0220,0.0244,,
batch_norm_training,default,K,pass,0.1110,0.1123,,,K,pass,0.0722,0.0734,,,K,pass,0.0772,0.0785,,
triangular_solve,default,K,pass,0.0308,0.0358,,,K,pass,0.0233,0.0242,,,K,pass,0.0225,0.0246,,
