kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
ordered_prefix,default,K,pass,0.0600,0.0681,,,K,pass,0.0402,0.0487,,,K,pass,0.0198,0.0216,,
moe,default,E,pass,8.6837,8.7118,10.2094,10.3108,E,pass,10.2760,10.3544,9.6022,9.6810,E,pass,11.4510,11.5037,9.3524,9.4247
grouped_gemm,base,E,pass,1.3963,1.4179,1.8777,1.8951,E,pass,1.4577,1.4924,1.8613,1.8901,E,pass,1.2817,1.2920,1.4895,1.5018
grouped_gemm,tail,E,pass,1.4168,1.4382,,,E,pass,1.4614,1.4887,,,E,pass,1.2977,1.3059,,
grouped_gemm,empty_groups,E,pass,0.0850,0.0893,,,E,pass,0.0513,0.0555,,,E,pass,0.0922,0.1034,,
swiglu_forward,default,K,pass,0.2328,0.2371,0.2273,0.2294,K,pass,0.2409,0.2438,0.2447,0.2461,K,pass,0.2882,0.2911,,
swiglu_backward,default,K,pass,0.1113,0.1135,0.1094,0.1115,K,pass,0.1162,0.1188,,,K,pass,0.1119,0.1138,,
shifted_row_copy,default,K,pass,0.0220,0.0241,,,K,pass,0.0220,0.0240,,,K,pass,0.0220,0.0243,,
grouped_query_head_add,default,K,pass,0.0041,0.0061,,,K,pass,0.0036,0.0056,,,,downstream_fail,,,,
scalar_table_lookup,default,K,pass,0.0404,0.0430,,,K,pass,0.0568,0.0589,,,K,pass,0.0430,0.0452,,
matrix_transpose,default,K,pass,0.0922,0.0944,,,K,pass,0.0937,0.0963,,,K,pass,0.6057,0.6106,,
boolean_reduction,default,K,pass,0.0036,0.0055,,,K,pass,0.0034,0.0044,,,K,pass,9.2251,9.2525,,
value_select,default,K,pass,0.0891,0.0905,,,K,pass,0.1141,0.1161,,,K,pass,0.0883,0.0903,,
record_fields,default,K,pass,0.4887,0.4900,,,K,pass,0.4887,0.4896,,,K,pass,0.4887,0.4897,,
scalar_while,default,K,pass,0.1229,0.1249,,,K,pass,0.1242,0.1260,,,K,pass,0.1224,0.1232,,
sorted_nucleus_cutoff,default,K,pass,0.0261,0.0270,,,K,pass,0.0217,0.0229,,,K,pass,0.0261,0.0270,,
insertion_top_k,default,K,pass,0.5243,0.5265,,,K,pass,0.4827,0.4870,,,K,pass,0.7080,0.7101,,
barrier_option,default,K,pass,0.9090,0.9102,,,K,pass,0.2389,0.2408,,,K,pass,1.1659,1.1678,,
bitonic_sort,default,K,pass,1.4048,1.4087,,,K,pass,0.7029,0.7058,,,K,pass,1.7162,1.7209,,
csr_spmv,default,K,pass,0.0570,0.0585,,,K,pass,0.0605,0.0611,,,K,pass,0.0562,0.0569,,
greedy_nms,default,K,pass,77.4099,77.4142,,,K,pass,106.2377,106.2459,,,K,pass,51.2188,51.2256,,
histogram,default,E,pass,3.9010,3.9030,,,E,pass,3.8990,3.9379,,,E,pass,3.6606,3.6630,,
kmeans_assign,default,K,pass,0.8734,0.8772,,,K,pass,0.9212,0.9346,,,K,pass,0.6294,0.6308,,
radix2_fft,default,K,pass,2.0435,2.0519,,,K,pass,0.9955,0.9995,,,,downstream_fail,,,,
roi_align,default,K,pass,0.5876,0.6263,,,K,pass,0.3088,0.3098,,,K,pass,0.6178,0.6458,,
smith_waterman,default,K,pass,48.2728,48.3300,,,K,pass,0.4166,0.4175,,,K,pass,9.4839,9.4864,,
viterbi_decode,default,K,pass,8.4841,8.4852,,,K,pass,28.9904,28.9942,,,K,pass,5.6541,5.6553,,
variant_attention_inline,default,K,pass,0.0553,0.0573,,,K,pass,0.0594,0.0599,,,K,pass,0.0512,0.0525,,
variant_attention_select,default,K,pass,0.0553,0.0573,,,K,pass,0.0594,0.0600,,,K,pass,0.0512,0.0512,,
variant_conv2d_reduce_order,default,K,pass,0.0943,0.0998,,,K,pass,0.0425,0.0430,,,,unsupported,,,,
variant_gemm_loop_interchange,default,K,pass,2.0856,2.0901,,,K,pass,2.0681,2.0879,,,K,pass,2.1326,2.1432,,
variant_layer_norm_second_moment,default,K,pass,0.1905,0.1946,,,K,pass,0.1904,0.1925,,,K,pass,0.1761,0.1782,,
variant_online_softmax_inline,default,K,pass,0.3912,0.3963,,,K,pass,0.3572,0.3594,,,K,pass,0.3993,0.4117,,
variant_rope_index,default,K,pass,0.0451,0.0457,,,K,pass,0.0553,0.0556,,,K,pass,0.0349,0.0369,,
variant_softmax_online,default,K,pass,0.3871,0.3973,,,K,pass,0.3584,0.3604,,,K,pass,0.3871,0.3947,,
variant_swiglu_helper,default,K,pass,0.2324,0.2357,,,K,pass,0.2396,0.2428,,,K,pass,0.2867,0.2908,,
variant_transpose_scalar_domains,default,K,pass,14.3288,14.3317,,,K,pass,15.5433,15.5464,,,K,pass,15.4123,15.4184,,
