kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
varlen_attention,causal,R,pass,0.3345,0.3406,,,R,pass,0.3182,0.3234,,,R,pass,0.3346,0.3390,0.2535,0.2540
varlen_gqa_prefill,default,R,pass,5.2418,5.2579,,,R,pass,5.6971,5.7248,,,R,pass,9.7695,9.8111,6.3852,6.3903
varlen_gqa_rope_prefill,default,E,pass,5.8081,5.8261,,,E,pass,6.2950,6.3257,,,E,pass,10.2732,10.2813,,
paged_attention,default,K,pass,0.2247,0.2274,0.2949,0.2976,K,pass,0.3271,0.3300,,,K,unsupported,,,,
online_softmax,default,K,pass,0.3502,0.3518,,,K,pass,0.3578,0.3600,,,K,pass,0.3603,0.3626,0.3697,0.3748
ordered_prefix,default,K,pass,0.0191,0.0215,0.0203,0.0230,K,pass,0.0203,0.0236,,,K,pass,0.0129,0.0149,,
moe,default,E,pass,8.8004,8.9471,,,E,pass,10.0620,10.1693,,,E,pass,11.4121,11.4424,,
grouped_gemm,base,E,pass,1.4240,1.4384,,,E,pass,1.3473,1.3730,,,E,pass,1.2854,1.3039,1.4895,1.5018
grouped_gemm,tail,E,pass,1.4393,1.4477,,,E,pass,1.3555,1.3873,,,E,pass,1.2965,1.3048,,
grouped_gemm,empty_groups,E,pass,0.0884,0.0931,,,E,pass,0.0491,0.0538,,,E,pass,0.0924,0.1044,,
swiglu_forward,default,K,pass,0.2248,0.2263,0.2273,0.2294,K,pass,0.2433,0.2460,0.2447,0.2461,K,pass,0.2276,0.2296,,
swiglu_backward,default,K,pass,0.1101,0.1127,0.1094,0.1115,K,pass,0.1142,0.1173,,,K,pass,0.1120,0.1147,,
shifted_row_copy,default,K,pass,0.0221,0.0240,0.0225,0.0225,K,pass,0.0219,0.0239,,,K,pass,0.0220,0.0246,,
grouped_query_head_add,default,K,pass,0.0036,0.0054,,,K,pass,0.0034,0.0053,,,K,pass,0.0036,0.0055,,
scalar_table_lookup,default,K,pass,0.0430,0.0452,0.0430,0.0451,K,pass,0.0445,0.0451,,,K,pass,0.0431,0.0453,,
matrix_transpose,default,K,pass,0.0919,0.0938,0.3092,0.3113,K,pass,0.0938,0.0958,,,K,pass,0.0916,0.0942,,
boolean_reduction,default,K,pass,0.0057,0.0075,,,K,pass,0.0057,0.0083,,,K,pass,0.0074,0.0085,,
value_select,default,K,pass,0.0774,0.0800,,,K,pass,0.0887,0.0908,,,K,pass,0.0892,0.0904,,
record_fields,default,K,pass,0.0095,0.0111,,,K,pass,0.0097,0.0104,,,K,pass,0.0097,0.0105,,
scalar_while,default,K,pass,0.1235,0.1252,,,K,pass,0.1249,0.1271,,,K,pass,0.1224,0.1231,,
sorted_nucleus_cutoff,default,K,pass,0.0197,0.0208,,,K,pass,0.0221,0.0242,,,K,pass,0.0259,0.0269,,
insertion_top_k,default,K,pass,0.5234,0.5257,,,K,pass,0.4827,0.4869,,,K,pass,0.7087,0.7108,,
barrier_option,default,K,pass,0.9087,0.9101,,,K,pass,0.2407,0.2413,,,K,pass,1.1639,1.1653,,
bitonic_sort,default,K,pass,1.4054,1.4092,,,K,pass,0.7036,0.7062,,,K,pass,0.5724,0.5734,,
csr_spmv,default,K,pass,0.0570,0.0584,,,K,pass,0.0617,0.0635,,,K,pass,0.0555,0.0569,,
greedy_nms,default,K,pass,27.7344,27.7426,,,K,pass,58.0089,58.0134,,,K,pass,45.9302,45.9357,,
histogram,default,E,pass,1.2755,1.2766,1.2740,1.2762,E,pass,1.2758,1.2759,,,E,pass,1.2761,1.2773,,
kmeans_assign,default,K,pass,0.9601,0.9614,,,K,pass,0.9237,0.9346,,,K,pass,0.6282,0.6304,,
radix2_fft,default,K,pass,1.3477,1.3537,,,K,pass,0.7410,0.7431,,,K,pass,0.4768,0.4789,,
roi_align,default,K,pass,0.5863,0.6235,,,K,pass,0.3082,0.3089,,,K,pass,0.3107,0.3130,,
smith_waterman,default,K,pass,1.1800,1.1817,,,K,pass,0.3000,0.3007,,,K,pass,0.2428,0.2436,,
viterbi_decode,default,K,pass,8.4844,8.4852,,,K,pass,28.9802,28.9844,,,K,pass,5.9106,5.9116,,
variant_attention_inline,default,K,pass,0.0655,0.0676,,,K,pass,0.0594,0.0614,,,K,pass,0.0594,0.0614,,
variant_attention_select,default,K,pass,0.0655,0.0666,,,K,pass,0.0594,0.0614,,,K,pass,0.0594,0.0615,,
variant_conv2d_reduce_order,default,K,pass,0.0204,0.0226,,,K,pass,0.0220,0.0228,,,K,unsupported,,,,
variant_gemm_loop_interchange,default,K,pass,2.0879,2.0921,,,K,pass,2.0463,2.0676,,,K,pass,2.0625,2.0695,,
variant_layer_norm_second_moment,default,K,pass,0.1721,0.1741,,,K,pass,0.1761,0.1781,,,K,pass,0.1761,0.1782,,
variant_online_softmax_inline,default,K,pass,0.3502,0.3534,,,K,pass,0.3584,0.3604,,,K,pass,0.3595,0.3625,,
variant_rope_index,default,K,pass,0.0361,0.0369,,,K,pass,0.0389,0.0390,,,K,pass,0.0357,0.0369,,
variant_softmax_online,default,K,pass,0.3502,0.3523,,,K,pass,0.3584,0.3604,,,K,pass,0.3596,0.3625,,
variant_swiglu_helper,default,K,pass,0.2253,0.2273,,,K,pass,0.2437,0.2458,,,K,pass,0.2284,0.2305,,
variant_transpose_scalar_domains,default,K,pass,0.6083,0.6103,,,K,pass,0.6205,0.6239,,,K,pass,0.6103,0.6124,,
nonzero_compact,default,K,pass,0.1407,0.1410,,,K,pass,0.2618,0.2638,,,K,pass,0.1983,0.1998,,
unique_consecutive,default,E,pass,0.3369,0.3371,,,E,pass,1.0094,1.0113,,,E,pass,0.3711,0.3724,,
moe_align_block,default,E,pass,0.1836,0.2064,,,E,pass,0.0871,0.0965,,,E,pass,0.0405,0.0449,,
nested_ragged_pool,default,K,pass,0.2288,0.2301,,,K,pass,0.6401,0.6421,,,K,pass,0.2680,0.2701,,
adamw_update,default,K,pass,0.1188,0.1190,0.1167,0.1167,K,pass,0.1188,0.1190,,,K,pass,0.1188,0.1189,,
adafactor_update,default,E,pass,0.2566,0.2588,,,E,pass,0.2693,0.2704,,,E,pass,0.2560,0.2581,,
reshape_and_cache,default,K,pass,0.0302,0.0311,,,K,pass,0.0301,0.0314,,,K,pass,0.0302,0.0329,,
group_norm_silu_backward,default,E,pass,0.0887,0.0961,,,E,pass,0.0477,0.0543,,,E,pass,0.0303,0.0335,,
batched_cholesky,default,K,pass,0.0287,0.0338,,,K,pass,0.0358,0.0399,,,K,pass,0.0297,0.0318,,
batched_householder_qr,default,K,pass,0.1188,0.1189,,,K,pass,0.1741,0.1751,,,K,pass,0.1167,0.1173,,
variant_moe_product_domain,default,K,pass,0.0224,0.0257,,,K,pass,0.0210,0.0230,,,K,pass,0.0136,0.0144,,
variant_adamw_split_pipeline,default,E,pass,0.1147,0.1167,,,E,pass,0.1126,0.1147,,,E,pass,0.1024,0.1037,,
variant_reshape_cache_split,default,E,pass,0.0287,0.0328,,,E,pass,0.0292,0.0326,,,E,pass,0.0293,0.0328,,
variant_nested_ragged_identity,default,K,pass,0.4096,0.4134,,,K,pass,0.2053,0.2066,,,K,pass,0.8086,0.8106,,
variant_nested_ragged_split,default,E,pass,0.2874,0.2885,,,E,pass,0.5811,0.5814,,,E,pass,0.2984,0.2996,,
variant_cholesky_right_looking,default,K,pass,0.0389,0.0451,,,K,pass,0.0389,0.0394,,,K,pass,0.0369,0.0369,,
variant_adafactor_scalar_product,default,K,pass,0.0896,0.0942,,,K,pass,0.0901,0.0947,,,K,pass,0.0922,0.0942,,
variant_transpose_product_domain,default,K,pass,0.6118,0.6130,,,K,pass,0.6205,0.6216,,,K,pass,0.6123,0.6144,,
variant_ordered_prefix_nested,default,K,pass,0.0388,0.0418,,,K,pass,0.0396,0.0406,,,K,pass,0.0202,0.0213,,
variant_attention_full_causal_stream,default,K,pass,0.0717,0.0737,,,K,pass,0.0614,0.0621,,,K,pass,0.0635,0.0636,,
causal_conv1d,default,K,pass,0.1905,0.1921,,,K,pass,0.7967,0.7988,,,K,pass,0.2652,0.2670,,
causal_conv1d_update,default,K,pass,0.0431,0.0477,,,K,pass,0.0280,0.0321,,,K,pass,0.0138,0.0155,,
rope_qk_full,default,K,pass,0.0716,0.0719,,,K,pass,0.0696,0.0717,0.0696,0.0716,K,pass,0.0696,0.0717,,
rope_qk_partial,default,K,pass,0.0241,0.0262,,,K,pass,0.0266,0.0267,0.0266,0.0267,K,pass,0.0245,0.0246,,
rope_qk_inverse,default,K,pass,0.0717,0.0727,,,K,pass,0.0696,0.0716,0.0655,0.0656,K,pass,0.0696,0.0716,,
continuous_gqa_decode,default,K,pass,0.6781,0.6839,,,K,pass,0.6686,0.6787,,,K,pass,0.7502,0.7568,,
mla_prefill,default,K,pass,0.0507,0.0515,,,K,pass,0.0426,0.0446,0.0410,0.0416,K,pass,0.0404,0.0412,,
mamba_chunk_scan,default,K,pass,0.0241,0.0267,,,K,pass,0.0241,0.0249,,,K,pass,0.0281,0.0289,0.0205,0.0220
w4a8_packed,default,K,pass,0.1038,0.1047,,,K,pass,0.1163,0.1180,,,K,pass,0.0770,0.0789,0.0895,0.0901
embedding_forward_lookup,default,K,pass,0.0443,0.0469,0.0430,0.0451,K,pass,0.0547,0.0567,,,K,pass,0.0446,0.0473,,
block_scaled_matmul,default,K,pass,0.0122,0.0146,,,K,pass,0.0138,0.0147,0.1390,0.1414,K,pass,0.0260,0.0269,,
splitk_attention_reduce,default,K,pass,0.0056,0.0065,,,K,pass,0.0054,0.0064,0.0061,0.0067,K,unsupported,,,,
fp8_gemm,e4m3,K,pass,0.0118,0.0125,,,K,pass,0.0115,0.0126,,,K,pass,0.0135,0.0147,0.0184,0.0185
fp8_gemm,e5m2,K,pass,0.0123,0.0125,,,K,pass,0.0123,0.0130,,,K,pass,0.0126,0.0144,0.0184,0.0186
index_select_rows,default,K,pass,0.3543,0.3566,0.3666,0.3686,K,pass,0.3606,0.3630,,,K,pass,0.3558,0.3584,,
scaled_index_add,default,K,pass,0.5165,0.5182,0.5268,0.5289,K,pass,0.5186,0.5208,,,K,pass,0.5192,0.5228,,
mla_head_projection,query_absorb,K,pass,0.0095,0.0113,,,K,pass,0.0096,0.0114,,,K,pass,0.0097,0.0124,,
mla_head_projection,value_reconstruct,K,pass,0.0102,0.0103,,,K,pass,0.0102,0.0108,,,K,pass,0.0143,0.0144,,
absorbed_mla_prefill,default,K,pass,0.0553,0.0575,,,K,pass,0.5554,0.5594,,,K,compile_failed,,,,
token_sparse_mla_prefill,default,K,compile_failed,,,,,K,pass,0.4131,0.4151,,,K,unsupported,,,,
fp8_mqa_logits,default,K,pass,0.0369,0.0390,0.0876,0.0884,K,unsupported,,,,,K,unsupported,,,,
attention_backward,default,E,pass,0.1603,0.1614,,,E,pass,0.2021,0.2031,0.1709,0.1713,E,pass,0.1768,0.1787,,
block_sparse_attention,default,E,pass,0.0935,0.0980,,,E,pass,0.0611,0.0652,,,E,pass,0.1020,0.1030,0.0384,0.0387
causal_conv1d_backward,default,E,pass,0.2530,0.2551,,,E,pass,0.4728,0.4748,,,E,pass,0.2574,0.2595,,
paged_mla_decode,default,K,pass,0.1162,0.1170,,,K,pass,0.1624,0.1641,,,K,unsupported,,,,
paged_splitk_attention,default,E,pass,0.1709,0.1728,,,E,pass,0.2659,0.2679,,,E,unsupported,,,,
sparse_2to4_gemm,default,K,unsupported,,,,,K,unsupported,,,,,K,pass,0.2102,0.2131,0.2334,0.2344
varlen_gqa_decode_logits,default,R,pass,0.0682,0.0725,,,R,pass,0.1049,0.1061,,,R,unsupported,,,,
max_pool2d,default,K,pass,0.0185,0.0206,,,K,pass,0.0200,0.0208,,,K,pass,0.0220,0.0228,,
softmax_backward,default,K,pass,0.1229,0.1250,0.1597,0.1633,K,pass,0.1344,0.1368,,,K,pass,0.1312,0.1333,,
csr_spmm,default,K,pass,0.0459,0.0501,,,K,pass,0.0498,0.0508,,,K,pass,0.0212,0.0232,,
batch_norm_training,default,K,pass,0.0576,0.0596,0.0673,0.0766,K,pass,0.0460,0.0500,,,K,pass,0.0268,0.0280,,
triangular_solve,default,K,pass,0.0307,0.0358,0.0399,0.0442,K,pass,0.0235,0.0244,,,K,pass,0.0225,0.0246,,
