kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
smith_waterman,default,K,pass,1.1799,1.1819,,,K,pass,0.2985,0.2999,,,K,pass,0.2426,0.2436,,
viterbi_decode,default,K,pass,8.5028,8.5037,,,K,pass,28.9626,28.9655,,,K,pass,5.9090,5.9105,,
variant_attention_inline,default,K,pass,0.0553,0.0573,,,K,pass,0.0594,0.0594,,,K,pass,0.0532,0.0545,,
variant_attention_select,default,K,pass,0.0553,0.0573,,,K,pass,0.0594,0.0594,,,K,pass,0.0532,0.0543,,
variant_conv2d_reduce_order,default,K,pass,0.0943,0.0986,,,K,pass,0.0466,0.0486,,,,unsupported,,,,
variant_gemm_loop_interchange,default,K,pass,2.0879,2.0920,,,K,pass,2.0565,2.0613,,,K,pass,2.1320,2.1412,,
variant_layer_norm_second_moment,default,K,pass,0.1773,0.1792,,,K,pass,0.1761,0.1769,,,K,pass,0.1761,0.1782,,
variant_online_softmax_inline,default,K,pass,0.3871,0.3932,,,K,pass,0.3584,0.3604,,,K,pass,0.3994,0.4096,,
variant_rope_index,default,K,pass,0.0348,0.0369,,,K,pass,0.0389,0.0395,,,K,pass,0.0348,0.0369,,
variant_softmax_online,default,K,pass,0.3854,0.3912,,,K,pass,0.3584,0.3603,,,K,pass,0.3891,0.3953,,
variant_swiglu_helper,default,K,pass,0.2335,0.2356,,,K,pass,0.2438,0.2458,,,K,pass,0.2867,0.2908,,
variant_transpose_scalar_domains,default,K,pass,0.6093,0.6113,,,K,pass,0.6205,0.6236,,,K,pass,0.6113,0.6134,,
nonzero_compact,default,K,pass,0.1401,0.1410,,,K,pass,0.2620,0.2660,,,K,pass,0.1983,0.1998,,
unique_consecutive,default,E,pass,0.3348,0.3358,,,E,pass,1.0092,1.0102,,,E,pass,0.3695,0.3705,,
moe_align_block,default,E,pass,0.1030,0.1094,,,E,pass,0.0907,0.1031,,,E,pass,0.0462,0.0510,,
nested_ragged_pool,default,K,pass,0.2282,0.2294,,,K,pass,0.6401,0.6421,,,K,pass,0.2694,0.2704,,
adamw_update,default,K,pass,0.1188,0.1203,,,K,pass,0.1208,0.1210,,,K,pass,0.1188,0.1208,,
adafactor_update,default,E,pass,0.2593,0.2613,,,E,pass,0.2693,0.2703,,,E,pass,0.2560,0.2580,,
reshape_and_cache,default,K,pass,0.0300,0.0319,,,K,pass,0.0303,0.0311,,,K,pass,0.0302,0.0321,,
group_norm_silu_backward,default,E,pass,0.0519,0.0561,,,E,pass,0.0477,0.0542,,,E,pass,0.0304,0.0346,,
batched_cholesky,default,K,pass,0.0297,0.0328,,,K,pass,0.0369,0.0421,,,K,pass,0.0397,0.0411,,
batched_householder_qr,default,K,pass,0.1188,0.1189,,,K,pass,0.1756,0.1756,,,K,pass,0.1167,0.1174,,
variant_moe_product_domain,default,K,pass,0.0217,0.0254,,,K,pass,0.0194,0.0222,,,K,pass,0.0252,0.0268,,
variant_adamw_split_pipeline,default,E,pass,0.1147,0.1167,,,E,pass,0.1290,0.1311,,,E,pass,0.1022,0.1044,,
variant_reshape_cache_split,default,E,pass,0.0399,0.0513,,,E,pass,0.0292,0.0332,,,E,pass,0.0295,0.0316,,
variant_nested_ragged_identity,default,K,pass,0.8670,0.8686,,,K,pass,5.7821,5.8299,,,K,pass,0.6626,0.6650,,
variant_nested_ragged_split,default,E,pass,0.2876,0.2894,,,E,pass,0.5791,0.5805,,,E,pass,0.2948,0.2968,,
variant_cholesky_right_looking,default,K,pass,0.0389,0.0451,,,K,pass,0.0389,0.0394,,,K,pass,0.0369,0.0369,,
variant_adafactor_scalar_product,default,K,pass,0.0895,0.0926,,,K,pass,0.1197,0.1217,,,K,pass,0.1167,0.1178,,
variant_transpose_product_domain,default,K,pass,0.6123,0.6129,,,K,pass,0.6205,0.6219,,,K,pass,0.6123,0.6134,,
variant_ordered_prefix_nested,default,K,pass,0.0388,0.0419,,,K,pass,0.0399,0.0406,,,K,pass,0.0203,0.0213,,
variant_attention_full_causal_stream,default,K,pass,0.0594,0.0594,,,K,pass,0.0594,0.0615,,,K,pass,0.0594,0.0603,,
causal_conv1d,default,K,pass,0.1905,0.1925,,,K,pass,0.7967,0.7988,,,K,pass,0.2642,0.2665,,
continuous_gqa_decode,default,K,pass,0.9396,0.9434,,,K,pass,1.2730,1.2772,,,K,unsupported,,,,
mla_prefill,default,K,pass,0.0507,0.0515,,,K,pass,0.0425,0.0446,0.0410,0.0416,K,pass,0.0405,0.0412,,
mamba_chunk_scan,default,K,pass,0.0220,0.0241,,,K,pass,0.0205,0.0226,,,K,pass,0.0258,0.0269,,
w4a8_packed,default,K,pass,0.1019,0.1032,,,K,pass,0.1179,0.1190,,,K,pass,0.1612,0.1620,0.0895,0.0901
embedding_forward_lookup,default,K,pass,0.1531,0.1742,0.0430,0.0451,K,pass,0.0999,0.1025,,,K,pass,0.0668,0.0680,,
block_scaled_matmul,default,K,pass,0.0186,0.0206,,,K,pass,0.0703,0.0720,0.1393,0.1434,K,pass,0.0369,0.0390,,
splitk_attention_reduce,default,K,pass,0.0057,0.0064,,,K,pass,0.0057,0.0064,0.0061,0.0067,K,unsupported,,,,
fp8_gemm,e4m3,K,pass,0.0118,0.0126,,,K,pass,0.0115,0.0126,,,K,pass,0.0125,0.0145,0.0184,0.0185
fp8_gemm,e5m2,K,pass,0.0123,0.0127,,,K,pass,0.0123,0.0131,,,K,pass,0.0123,0.0145,0.0184,0.0186
index_select_rows,default,K,pass,0.3575,0.3605,0.3666,0.3686,K,pass,0.3618,0.3641,,,K,pass,0.3599,0.3620,,
scaled_index_add,default,K,pass,0.5207,0.5229,0.5268,0.5289,K,pass,0.5189,0.5219,,,K,pass,0.5210,0.5243,,
mla_head_projection,query_absorb,K,pass,0.0098,0.0105,,,K,pass,0.0114,0.0124,,,K,pass,0.0102,0.0125,,
mla_head_projection,value_reconstruct,K,pass,0.0102,0.0104,,,K,pass,0.0123,0.0126,,,K,pass,0.0140,0.0144,,
absorbed_mla_prefill,default,K,pass,0.2110,0.2131,,,K,pass,0.1547,0.1570,,,K,unsupported,,,,
token_sparse_mla_prefill,default,K,compile_timeout,,,,,K,compile_timeout,,,,,K,unsupported,,,,
fp8_mqa_logits,default,K,pass,0.0369,0.0389,,,K,unsupported,,,,,K,pass,0.0894,0.0915,,
attention_backward,default,E,pass,0.1584,0.1625,,,E,pass,0.2041,0.2046,,,E,pass,0.1781,0.1798,,
block_sparse_attention,default,E,pass,0.1031,0.1063,,,E,pass,0.0580,0.0647,,,E,pass,0.1020,0.1021,,
causal_conv1d_backward,default,E,pass,0.2607,0.2613,,,E,pass,0.4736,0.4748,,,E,pass,0.2658,0.2671,,
paged_mla_decode,default,K,pass,0.1163,0.1183,,,K,pass,0.2219,0.2232,,,K,unsupported,,,,
paged_splitk_attention,default,E,pass,0.1709,0.1718,,,E,pass,0.2738,0.2754,,,E,unsupported,,,,
sparse_2to4_gemm,default,K,unsupported,,,,,K,unsupported,,,,,K,pass,0.2300,0.2318,0.2332,0.2335
varlen_gqa_decode_logits,default,R,pass,0.0682,0.0726,,,R,pass,0.1050,0.1061,,,R,unsupported,,,,
