kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
batched_gemm,TN,K,pass,0.1208,0.1229,,,K,pass,0.0918,0.0939,0.0922,0.0942,K,pass,0.1085,0.1106,,
batched_gemm,NT,K,pass,0.1024,0.1040,,,K,pass,0.0917,0.0925,0.0922,0.0922,K,pass,0.1079,0.1106,,
batched_gemm,TT,K,pass,0.1393,0.1413,,,K,pass,0.0934,0.0944,0.0918,0.0938,K,pass,0.1065,0.1085,,
batched_row_affine,default,K,pass,0.0996,0.1004,,,K,pass,0.1037,0.1058,,,K,pass,0.0998,0.1009,,
quantized_gemm,default,K,pass,2.0853,2.1138,,,K,pass,2.2185,2.2388,,,K,pass,2.1784,2.1960,,
dual_gemm,default,E,pass,0.6916,0.6939,0.7752,0.7780,E,pass,0.6838,0.6868,0.8095,0.8126,E,pass,0.7396,0.7414,0.9236,0.9263
weight_only_int4,signed_w4,K,pass,0.0889,0.0920,,,K,pass,0.0687,0.0707,,,K,pass,0.2015,0.2025,,
conv1d,default,K,pass,0.0082,0.0082,,,K,pass,0.0164,0.0185,,,K,pass,0.0082,0.0088,,
conv2d,default,K,pass,0.0696,0.0717,,,K,pass,0.0614,0.0620,,,,unsupported,,,,
selective_scan,default,K,pass,0.1614,0.1627,,,K,pass,0.1157,0.1159,,,K,pass,0.1034,0.1042,,
attention,default,K,pass,4.9756,4.9787,4.9526,4.9633,K,pass,5.0053,5.0096,4.7954,4.8122,K,pass,4.8574,4.8650,6.6883,6.7104
attention_bias,default,K,pass,5.0151,5.0402,7.0369,7.0718,K,pass,5.1430,5.1605,,,K,pass,5.0014,5.0230,,
varlen_attention,noncausal,R,pass,0.3930,0.3962,,,R,pass,0.3826,0.3868,,,R,pass,0.3893,0.3926,,
varlen_attention,causal,R,pass,0.2967,0.2997,,,R,pass,0.2883,0.3013,,,R,pass,0.2682,0.2787,0.2535,0.2540
varlen_gqa_prefill,default,R,pass,5.2153,5.2334,,,R,pass,5.6791,5.7022,,,R,pass,5.5792,5.6130,6.3852,6.3903
varlen_gqa_rope_prefill,default,E,pass,5.7557,5.7706,,,E,pass,6.4220,6.4426,,,E,pass,6.0952,6.1161,,
paged_attention,default,K,pass,0.2248,0.2281,0.2949,0.2976,K,pass,0.3620,0.3661,,,K,pass,1.3571,1.3617,,
online_softmax,default,K,pass,0.3927,0.4069,0.3656,0.3686,K,pass,0.3555,0.3578,0.3697,0.3718,K,pass,0.3938,0.4060,0.3697,0.3748
ordered_prefix,default,K,pass,0.0386,0.0417,,,K,pass,0.0392,0.0406,,,K,pass,0.0199,0.0214,,
moe,default,E,pass,8.6463,8.6680,10.2094,10.3108,E,pass,10.2314,10.3649,9.6022,9.6810,E,pass,11.4316,11.4978,9.3524,9.4247
grouped_gemm,base,E,pass,1.3993,1.4208,1.8777,1.8951,E,pass,1.4657,1.5025,1.8613,1.8901,E,pass,1.2884,1.3015,1.4895,1.5018
grouped_gemm,tail,E,pass,1.4216,1.4363,,,E,pass,1.4625,1.5017,,,E,pass,1.2987,1.3039,,
grouped_gemm,empty_groups,E,pass,0.0884,0.0980,,,E,pass,0.0606,0.0706,,,E,pass,0.0926,0.1038,,
swiglu_forward,default,K,pass,0.2330,0.2364,0.2273,0.2294,K,pass,0.2417,0.2451,0.2447,0.2461,K,pass,0.2883,0.2921,,
swiglu_backward,default,K,pass,0.1116,0.1126,0.1094,0.1115,K,pass,0.1159,0.1180,,,K,pass,0.1120,0.1142,,
shifted_row_copy,default,K,pass,0.0220,0.0241,,,K,pass,0.0221,0.0242,,,K,pass,0.0220,0.0241,,
grouped_query_head_add,default,K,pass,0.0036,0.0057,,,K,pass,0.0036,0.0056,,,K,pass,0.0033,0.0053,,
scalar_table_lookup,default,K,pass,0.0404,0.0441,,,K,pass,0.0568,0.0581,,,K,pass,0.0425,0.0446,,
matrix_transpose,default,K,pass,0.0917,0.0942,,,K,pass,0.0942,0.0963,,,K,pass,0.6053,0.6079,,
boolean_reduction,default,K,pass,0.0051,0.0054,,,K,pass,0.0034,0.0044,,,K,pass,9.2236,9.2522,,
value_select,default,K,pass,0.0881,0.0903,,,K,pass,0.1142,0.1164,,,K,pass,0.0887,0.0911,,
record_fields,default,K,pass,0.4870,0.4892,,,K,pass,0.4890,0.5043,,,K,pass,0.4888,0.4900,,
scalar_while,default,K,pass,0.1224,0.1244,,,K,pass,0.1244,0.1255,,,K,pass,0.1224,0.1231,,
sorted_nucleus_cutoff,default,K,pass,0.0258,0.0272,,,K,pass,0.0220,0.0231,,,K,pass,0.0261,0.0267,,
insertion_top_k,default,K,pass,0.5228,0.5250,,,K,pass,0.4828,0.4883,,,K,pass,0.7081,0.7110,,
