kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
variant_layer_norm_second_moment,default,K,pass,0.0994,0.1016,,,K,pass,0.0965,0.0978,,,K,pass,0.0941,0.0949,,
variant_online_softmax_inline,default,K,pass,0.2715,0.2735,,,K,pass,0.3047,0.3229,,,K,pass,0.2652,0.2687,,
variant_rope_index,default,K,pass,0.0409,0.0420,,,K,pass,0.0650,0.0658,,,K,pass,0.0447,0.0455,,
variant_softmax_online,default,K,pass,0.2620,0.2737,,,K,pass,0.2980,0.3235,,,K,pass,0.2589,0.2666,,
variant_swiglu_helper,default,K,pass,0.1720,0.1735,,,K,pass,0.1612,0.1637,,,K,pass,0.2028,0.2036,,
variant_transpose_scalar_domains,default,K,pass,0.5589,0.5599,,,K,pass,0.5589,0.5604,,,K,pass,0.5583,0.5594,,
nonzero_compact,default,K,pass,0.1863,0.1865,,,K,pass,0.3318,0.3320,,,K,pass,0.3550,0.3557,,
unique_consecutive,default,E,pass,0.4779,0.4781,,,E,pass,1.6832,1.6835,,,E,pass,0.5222,0.5227,,
moe_align_block,default,E,pass,0.0954,0.1010,,,E,pass,0.0747,0.0792,,,E,pass,0.0403,0.0416,,
nested_ragged_pool,default,K,pass,0.6045,0.6077,,,K,pass,0.8734,0.8759,,,K,pass,0.4441,0.4452,,
adamw_update,default,K,pass,0.0823,0.0827,,,K,pass,0.0831,0.0835,,,K,pass,0.0822,0.0826,,
adafactor_update,default,E,pass,0.2820,0.2839,,,E,pass,0.2297,0.2361,,,E,pass,0.2302,0.2328,,
reshape_and_cache,default,K,pass,0.0174,0.0188,,,K,pass,0.0174,0.0187,,,K,pass,0.0177,0.0189,,
group_norm_silu_backward,default,E,pass,0.0488,0.0520,,,E,pass,0.0536,0.0551,,,E,pass,0.0580,0.0591,,
batched_cholesky,default,K,pass,0.0364,0.0367,,,K,pass,0.0591,0.0595,,,K,pass,0.0430,0.0434,,
batched_householder_qr,default,K,pass,0.1652,0.1656,,,K,pass,0.2662,0.2665,,,K,pass,0.1505,0.1508,,
variant_moe_product_domain,default,K,pass,0.0213,0.0245,,,K,pass,0.0198,0.0204,,,K,pass,0.0129,0.0141,,
variant_adamw_split_pipeline,default,E,pass,0.1077,0.1091,,,E,pass,0.1102,0.1117,,,E,pass,0.1156,0.1170,,
variant_reshape_cache_split,default,E,pass,0.0210,0.0220,,,E,pass,0.0219,0.0228,,,E,pass,0.0216,0.0224,,
variant_nested_ragged_identity,default,K,pass,1.8745,1.8851,,,K,pass,8.1962,8.2340,,,K,pass,1.7778,1.7911,,
variant_nested_ragged_split,default,E,pass,0.5399,0.5446,,,E,pass,0.5565,0.5571,,,E,pass,0.5227,0.5239,,
variant_cholesky_right_looking,default,K,pass,0.0492,0.0535,,,K,pass,0.0540,0.0543,,,K,pass,0.0600,0.0602,,
variant_adafactor_scalar_product,default,K,pass,0.0703,0.0708,,,K,pass,0.0857,0.0864,,,K,pass,0.0812,0.0822,,
variant_transpose_product_domain,default,K,pass,0.5582,0.5596,,,K,pass,0.5588,0.5599,,,K,pass,0.5593,0.5607,,
variant_ordered_prefix_nested,default,K,pass,0.0386,0.0413,,,K,pass,0.0583,0.0586,,,K,pass,0.0177,0.0188,,
variant_attention_full_causal_stream,default,K,pass,0.0333,0.0342,,,K,pass,0.0290,0.0299,,,K,pass,0.0349,0.0358,,
causal_conv1d,default,K,pass,0.2316,0.2397,,,K,pass,1.1658,1.1669,,,K,pass,0.3220,0.3226,,
continuous_gqa_decode,default,K,pass,0.8428,0.8863,,,K,pass,1.8372,1.8397,,,K,pass,7.8675,7.8735,,
mla_prefill,default,K,pass,0.0234,0.0239,,,K,pass,0.0249,0.0255,0.0193,0.0201,K,pass,0.0270,0.0275,,
mamba_chunk_scan,default,K,pass,0.0285,0.0298,,,K,pass,0.0155,0.0165,,,K,pass,0.0280,0.0284,,
w4a8_packed,default,K,pass,0.1289,0.1325,,,K,pass,0.2020,0.2052,,,K,pass,0.1791,0.1806,0.1580,0.1591
embedding_forward_lookup,default,K,pass,0.1028,0.1038,0.0342,0.0356,K,pass,0.0819,0.0830,,,K,pass,0.1477,0.1486,,
block_scaled_matmul,default,K,pass,0.0170,0.0179,,,,unsupported,,,,,K,pass,0.0424,0.0432,,
splitk_attention_reduce,default,K,pass,0.0062,0.0066,,,K,pass,0.0064,0.0068,0.0066,0.0076,K,pass,0.0071,0.0075,,
fp8_gemm,e4m3,K,pass,0.0102,0.0109,,,K,pass,0.0095,0.0098,,,K,pass,0.0141,0.0150,0.0135,0.0142
fp8_gemm,e5m2,K,pass,0.0099,0.0105,,,K,pass,0.0094,0.0100,,,K,pass,0.0143,0.0151,0.0135,0.0148
index_select_rows,default,K,pass,0.1891,0.1900,0.2198,0.2208,K,pass,0.1877,0.1896,,,K,pass,0.1838,0.1845,,
scaled_index_add,default,K,pass,0.2698,0.2712,0.2979,0.3006,K,pass,0.2702,0.2730,,,K,pass,0.2684,0.2692,,
