kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
batched_householder_qr,default,K,pass,0.1656,0.1659,,,K,pass,0.2662,0.2664,,,K,pass,0.1499,0.1501,,
variant_moe_product_domain,default,K,pass,0.0203,0.0224,,,K,pass,0.0194,0.0202,,,K,pass,0.0132,0.0140,,
variant_adamw_split_pipeline,default,E,pass,0.1097,0.1111,,,E,pass,0.1102,0.1113,,,E,pass,0.1155,0.1169,,
variant_reshape_cache_split,default,E,pass,0.0207,0.0218,,,E,pass,0.0218,0.0227,,,E,pass,0.0213,0.0222,,
variant_nested_ragged_identity,default,K,pass,1.8749,1.8872,,,K,pass,8.2046,8.2365,,,K,pass,1.7832,1.8070,,
variant_nested_ragged_split,default,E,pass,0.5391,0.5456,,,E,pass,0.5561,0.5567,,,E,pass,0.5407,0.5432,,
variant_cholesky_right_looking,default,K,pass,0.0490,0.0535,,,K,pass,0.0539,0.0541,,,K,pass,0.0599,0.0602,,
variant_adafactor_scalar_product,default,K,pass,0.0705,0.0716,,,K,pass,0.0858,0.0863,,,K,pass,0.0813,0.0824,,
variant_transpose_product_domain,default,K,pass,0.5581,0.5594,,,K,pass,0.5578,0.5589,,,K,pass,0.5596,0.5609,,
variant_ordered_prefix_nested,default,K,pass,0.0386,0.0409,,,K,pass,0.0580,0.0583,,,K,pass,0.0177,0.0185,,
variant_attention_full_causal_stream,default,K,pass,0.0336,0.0341,,,K,pass,0.0292,0.0299,,,K,pass,0.0335,0.0344,,
causal_conv1d,default,K,pass,0.2226,0.2233,,,K,pass,1.2071,1.2084,,,K,pass,0.3221,0.3228,,
continuous_gqa_decode,default,K,pass,0.8136,0.8745,,,K,pass,1.8275,1.8302,,,K,unsupported,,,,
mla_prefill,default,K,pass,0.0235,0.0241,,,K,pass,0.0250,0.0255,0.0195,0.0206,K,pass,0.0272,0.0278,,
mamba_chunk_scan,default,K,pass,0.0350,0.0359,,,K,pass,0.0180,0.0187,,,K,unsupported,,,,
w4a8_packed,default,K,pass,0.1528,0.1558,,,K,pass,0.2027,0.2057,,,K,pass,0.2358,0.2376,0.1579,0.1597
embedding_forward_lookup,default,K,pass,0.1031,0.1041,0.0342,0.0355,K,pass,0.0813,0.0824,,,K,pass,0.1478,0.1492,,
block_scaled_matmul,default,K,pass,0.0168,0.0178,,,K,unsupported,,,,,K,pass,0.0426,0.0435,,
splitk_attention_reduce,default,K,pass,0.0062,0.0066,,,K,pass,0.0065,0.0069,0.0066,0.0076,K,unsupported,,,,
fp8_gemm,e4m3,K,pass,0.0095,0.0102,,,K,pass,0.0095,0.0101,,,K,pass,0.0141,0.0148,0.0135,0.0142
fp8_gemm,e5m2,K,pass,0.0098,0.0103,,,K,pass,0.0096,0.0100,,,K,pass,0.0144,0.0152,0.0135,0.0142
index_select_rows,default,K,pass,0.1837,0.1845,0.2200,0.2213,K,pass,0.1839,0.1844,,,K,pass,0.1838,0.1844,,
scaled_index_add,default,K,pass,0.2697,0.2713,0.2981,0.3000,K,pass,0.2685,0.2707,,,K,pass,0.2687,0.2700,,
mla_head_projection,query_absorb,K,pass,0.0090,0.0095,,,K,pass,0.0087,0.0093,,,K,pass,0.0116,0.0121,,
mla_head_projection,value_reconstruct,K,pass,0.0101,0.0109,,,K,pass,0.0097,0.0100,,,K,pass,0.0116,0.0131,,
absorbed_mla_prefill,default,K,pass,0.0556,0.0567,,,K,pass,0.2864,0.2898,,,K,pass,0.1037,0.1049,,
token_sparse_mla_prefill,default,K,compile_timeout,,,,,K,compile_timeout,,,,,K,unsupported,,,,
fp8_mqa_logits,default,K,pass,0.0494,0.0504,,,K,unsupported,,,,,K,unsupported,,,,
attention_backward,default,E,pass,0.1492,0.1530,,,E,pass,0.1354,0.1362,,,E,pass,0.1278,0.1491,,
block_sparse_attention,default,E,pass,0.0905,0.0926,,,E,pass,0.0550,0.0583,,,E,pass,0.8154,0.8314,,
causal_conv1d_backward,default,E,pass,0.3196,0.3218,,,E,pass,0.6305,0.6397,,,E,pass,0.3303,0.3482,,
paged_mla_decode,default,K,pass,0.1328,0.1348,,,K,pass,0.2060,0.2084,,,K,unsupported,,,,
paged_splitk_attention,default,E,pass,0.2493,0.2504,,,E,pass,0.3917,0.4116,,,E,unsupported,,,,
sparse_2to4_gemm,default,K,unsupported,,,,,K,unsupported,,,,,K,pass,0.1812,0.1860,0.2622,0.2647
varlen_gqa_decode_logits,default,R,pass,0.0639,0.0687,,,R,pass,0.1189,0.1199,,,R,unsupported,,,,
max_pool2d,default,K,pass,0.0225,0.0230,,,K,pass,0.0497,0.0508,,,K,pass,0.0279,0.0283,,
softmax_backward,default,K,pass,0.1041,0.1051,,,K,pass,0.0797,0.0812,,,K,pass,0.1430,0.1441,,
csr_spmm,default,K,pass,0.0423,0.0443,,,K,pass,0.0902,0.0905,,,K,pass,0.0211,0.0226,,
batch_norm_training,default,K,pass,0.3036,0.3055,,,K,pass,0.1645,0.1662,,,K,pass,0.1431,0.1442,,
triangular_solve,default,K,pass,0.0411,0.0415,,,K,pass,0.0270,0.0294,,,K,pass,0.0348,0.0353,,
