kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
causal_conv1d,default,K,pass,0.2313,0.2331,,,K,pass,1.1665,1.1677,,,K,pass,0.3213,0.3219,,
causal_conv1d_update,default,K,pass,0.0422,0.0449,,,K,pass,0.0263,0.0297,,,K,pass,0.0143,0.0158,,
rope_qk_full,default,K,pass,0.0618,0.0629,,,K,pass,0.0641,0.0652,0.0600,0.0612,K,pass,0.0611,0.0617,,
rope_qk_partial,default,K,pass,0.0321,0.0339,,,K,pass,0.0393,0.0408,0.0333,0.0349,K,pass,0.0320,0.0334,,
rope_qk_inverse,default,K,pass,0.0618,0.0627,,,K,pass,0.0642,0.0651,0.0599,0.0611,K,pass,0.0610,0.0616,,
continuous_gqa_decode,default,K,pass,0.8346,0.8915,,,K,pass,1.8239,1.8399,,,K,unsupported,,,,
mla_prefill,default,K,pass,0.0235,0.0242,,,K,pass,0.0252,0.0257,0.0195,0.0206,K,pass,0.0272,0.0276,,
mamba_chunk_scan,default,K,pass,0.0259,0.0269,,,K,pass,0.0186,0.0192,,,K,pass,0.0276,0.0280,,
w4a8_packed,default,K,pass,0.1534,0.1565,,,K,pass,0.3141,0.3164,,,K,pass,0.1295,0.1306,0.1579,0.1597
embedding_forward_lookup,default,K,pass,0.0329,0.0344,0.0342,0.0355,K,pass,0.0392,0.0406,,,K,pass,0.0290,0.0302,,
block_scaled_matmul,default,K,pass,0.0165,0.0175,,,K,unsupported,,,,,K,pass,0.0279,0.0288,,
splitk_attention_reduce,default,K,pass,0.0064,0.0069,,,K,pass,0.0065,0.0068,0.0066,0.0076,K,unsupported,,,,
fp8_gemm,e4m3,K,pass,0.0097,0.0102,,,K,pass,0.0096,0.0107,,,K,pass,0.0134,0.0141,0.0135,0.0142
fp8_gemm,e5m2,K,pass,0.0099,0.0107,,,K,pass,0.0096,0.0106,,,K,pass,0.0133,0.0139,0.0135,0.0142
index_select_rows,default,K,pass,0.1829,0.1840,0.2200,0.2213,K,pass,0.1837,0.1843,,,K,pass,0.1830,0.1838,,
scaled_index_add,default,K,pass,0.2698,0.2711,0.2981,0.3000,K,pass,0.2684,0.2706,,,K,pass,0.2677,0.2688,,
mla_head_projection,query_absorb,K,pass,0.0092,0.0101,,,K,pass,0.0088,0.0094,,,K,pass,0.0114,0.0120,,
mla_head_projection,value_reconstruct,K,pass,0.0106,0.0112,,,K,pass,0.0096,0.0100,,,K,pass,0.0118,0.0127,,
absorbed_mla_prefill,default,K,pass,0.0562,0.0572,,,K,pass,0.2872,0.2921,,,K,pass,0.1081,0.1099,,
token_sparse_mla_prefill,default,K,compile_failed,,,,,K,compile_timeout,,,,,K,unsupported,,,,
fp8_mqa_logits,default,K,pass,0.0497,0.0505,,,K,unsupported,,,,,K,unsupported,,,,
attention_backward,default,E,pass,0.1505,0.1552,,,E,pass,0.1429,0.1435,,,E,pass,0.1289,0.1293,,
block_sparse_attention,default,E,pass,0.0898,0.0945,,,E,pass,0.0559,0.0587,,,E,pass,0.8176,0.8363,,
causal_conv1d_backward,default,E,pass,0.2452,0.2484,,,E,pass,0.6295,0.6364,,,E,pass,0.3304,0.3639,,
paged_mla_decode,default,K,pass,0.1302,0.1319,,,K,pass,0.2066,0.2084,,,K,unsupported,,,,
paged_splitk_attention,default,E,pass,0.2501,0.2522,,,E,pass,0.6192,0.6266,,,E,unsupported,,,,
sparse_2to4_gemm,default,K,unsupported,,,,,K,unsupported,,,,,K,pass,0.1691,0.1713,0.2616,0.2642
varlen_gqa_decode_logits,default,R,pass,0.0653,0.0699,,,R,pass,0.1489,0.1496,,,R,unsupported,,,,
max_pool2d,default,K,pass,0.0227,0.0236,,,K,pass,0.0257,0.0266,,,K,pass,0.0279,0.0284,,
softmax_backward,default,K,pass,0.0925,0.0939,,,K,pass,0.0781,0.0793,,,K,pass,0.1107,0.1115,,
csr_spmm,default,K,pass,0.0445,0.0478,,,K,pass,0.0899,0.0902,,,K,pass,0.0211,0.0233,,
batch_norm_training,default,K,pass,0.3043,0.3058,,,K,pass,0.1641,0.1656,,,K,pass,0.1432,0.1444,,
triangular_solve,default,K,pass,0.0413,0.0418,,,K,pass,0.0287,0.0316,,,K,pass,0.0350,0.0353,,
