kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
token_sparse_mla_prefill,default,K,compile_timeout,,,,,K,compile_timeout,,,,,K,unsupported,,,,
fp8_mqa_logits,default,K,pass,0.0493,0.0499,,,K,unsupported,,,,,K,unsupported,,,,
attention_backward,default,E,pass,0.1488,0.1550,,,E,pass,0.1444,0.1451,,,E,pass,0.1296,0.1303,,
block_sparse_attention,default,E,pass,0.0896,0.0933,,,E,pass,0.0548,0.0592,,,E,pass,0.8214,0.8384,,
causal_conv1d_backward,default,E,pass,0.3195,0.3221,,,E,pass,0.6306,0.6340,,,E,pass,0.3291,0.3379,,
paged_mla_decode,default,K,pass,0.1300,0.1316,,,K,pass,0.2067,0.2084,,,K,unsupported,,,,
paged_splitk_attention,default,E,pass,0.2486,0.2558,,,E,pass,0.6175,0.6273,,,E,unsupported,,,,
sparse_2to4_gemm,default,K,unsupported,,,,,K,unsupported,,,,,K,pass,0.1806,0.1837,0.2622,0.2647
varlen_gqa_decode_logits,default,R,pass,0.0649,0.0673,,,R,pass,0.1489,0.1498,,,R,unsupported,,,,
max_pool2d,default,K,pass,0.0225,0.0232,,,K,pass,0.0496,0.0504,,,K,pass,0.0278,0.0282,,
softmax_backward,default,K,pass,0.1034,0.1042,,,K,pass,0.0796,0.0811,,,K,pass,0.1429,0.1439,,
csr_spmm,default,K,pass,0.0425,0.0458,,,K,pass,0.0900,0.0903,,,K,pass,0.0211,0.0221,,
batch_norm_training,default,K,pass,0.3003,0.3023,,,K,pass,0.1638,0.1660,,,K,pass,0.1433,0.1442,,
triangular_solve,default,K,pass,0.0413,0.0420,,,K,pass,0.0280,0.0308,,,K,pass,0.0348,0.0352,,
