kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
variant_transpose_product_domain,default,K,pass,0.5585,0.5597,,,K,pass,0.5579,0.5592,,,K,pass,0.5595,0.5608,,
variant_ordered_prefix_nested,default,K,pass,0.0377,0.0395,,,K,pass,0.0580,0.0583,,,K,pass,0.0177,0.0188,,
variant_attention_full_causal_stream,default,K,pass,0.0330,0.0334,,,K,pass,0.0292,0.0301,,,K,pass,0.0334,0.0342,,
causal_conv1d,default,K,pass,0.2315,0.2326,,,K,pass,1.1664,1.1677,,,K,pass,0.3222,0.3228,,
continuous_gqa_decode,default,K,pass,0.8720,0.8916,,,K,pass,1.8121,1.8266,,,K,unsupported,,,,
mla_prefill,default,K,pass,0.0234,0.0239,,,K,pass,0.0251,0.0256,0.0195,0.0206,K,pass,0.0278,0.0286,,
mamba_chunk_scan,default,K,pass,0.0345,0.0358,,,K,pass,0.0185,0.0197,,,K,pass,0.0301,0.0310,,
w4a8_packed,default,K,pass,0.1603,0.1634,,,K,pass,0.2020,0.2050,,,K,pass,0.2359,0.2378,0.1579,0.1597
embedding_forward_lookup,default,K,pass,0.1030,0.1038,0.0342,0.0355,K,pass,0.0813,0.0826,,,K,pass,0.1477,0.1492,,
block_scaled_matmul,default,K,pass,0.0171,0.0176,,,K,unsupported,,,,,K,pass,0.0424,0.0433,,
splitk_attention_reduce,default,K,pass,0.0061,0.0065,,,K,pass,0.0064,0.0068,0.0066,0.0076,K,unsupported,,,,
fp8_gemm,e4m3,K,pass,0.0097,0.0102,,,K,pass,0.0095,0.0099,,,K,pass,0.0143,0.0148,0.0135,0.0142
fp8_gemm,e5m2,K,pass,0.0099,0.0108,,,K,pass,0.0095,0.0099,,,K,pass,0.0143,0.0149,0.0135,0.0142
index_select_rows,default,K,pass,0.1836,0.1843,0.2200,0.2213,K,pass,0.1838,0.1845,,,K,pass,0.1837,0.1845,,
scaled_index_add,default,K,pass,0.2698,0.2709,0.2981,0.3000,K,pass,0.2684,0.2698,,,K,pass,0.2686,0.2699,,
mla_head_projection,query_absorb,K,pass,0.0090,0.0095,,,K,pass,0.0088,0.0092,,,K,pass,0.0116,0.0124,,
mla_head_projection,value_reconstruct,K,pass,0.0102,0.0106,,,K,pass,0.0097,0.0107,,,K,pass,0.0115,0.0125,,
absorbed_mla_prefill,default,K,pass,0.0556,0.0567,,,K,pass,0.2865,0.2884,,,K,pass,0.1032,0.1043,,
token_sparse_mla_prefill,default,K,compile_timeout,,,,,K,compile_timeout,,,,,K,unsupported,,,,
fp8_mqa_logits,default,K,pass,0.0492,0.0497,,,K,unsupported,,,,,K,failed,,,,
attention_backward,default,E,pass,0.1513,0.1558,,,E,pass,0.1449,0.1455,,,E,pass,0.1296,0.1472,,
block_sparse_attention,default,E,pass,0.0892,0.0929,,,E,pass,0.0555,0.0581,,,E,pass,0.8176,0.8354,,
causal_conv1d_backward,default,E,pass,0.3187,0.3199,,,E,pass,0.7135,0.7142,,,E,pass,0.3298,0.3376,,
paged_mla_decode,default,K,pass,0.1319,0.1340,,,K,pass,0.4819,0.4840,,,K,unsupported,,,,
paged_splitk_attention,default,E,pass,0.2495,0.2559,,,E,pass,0.6176,0.6277,,,E,unsupported,,,,
sparse_2to4_gemm,default,K,unsupported,,,,,K,unsupported,,,,,K,pass,0.1807,0.1833,0.2622,0.2647
varlen_gqa_decode_logits,default,R,pass,0.0648,0.0676,,,R,pass,0.1489,0.1496,,,R,unsupported,,,,
