kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
batched_gemm,TT,K,pass,0.0533,0.0546,,,K,pass,0.0579,0.0620,0.0535,0.0566,K,pass,0.0769,0.0782,,
batched_row_affine,default,K,pass,0.0606,0.0622,,,K,pass,0.0626,0.0638,,,K,pass,0.0699,0.0711,,
quantized_gemm,default,K,pass,1.5743,1.6350,,,K,pass,1.5237,1.6414,,,K,pass,1.9071,1.9225,,
dual_gemm,default,E,pass,0.4744,0.5431,0.5132,0.5654,E,pass,0.4212,0.5116,0.5573,0.6198,E,pass,0.4744,0.5057,0.6434,0.6494
weight_only_int4,signed_w4,K,pass,0.0563,0.0570,,,K,pass,0.0862,0.0868,,,K,pass,0.1656,0.1671,,
conv1d,default,K,pass,0.0079,0.0085,,,K,pass,0.0221,0.0229,,,K,pass,0.0099,0.0107,,
conv2d,default,K,pass,0.0323,0.0336,,,K,pass,0.0483,0.0500,,,K,unsupported,,,,
selective_scan,default,K,pass,0.2180,0.2182,,,K,pass,0.1597,0.1599,,,K,pass,0.1274,0.1277,,
attention,default,K,pass,3.5791,3.8498,3.1012,3.3164,K,pass,3.6173,4.8660,4.5378,4.8588,K,pass,3.9185,5.8559,5.8673,6.5348
attention_bias,default,K,pass,3.8404,4.2018,4.3902,4.6788,K,pass,5.0244,5.6663,,,K,pass,4.1596,5.8082,,
varlen_attention,noncausal,R,pass,0.2789,0.2873,,,R,pass,0.2367,0.2505,,,R,pass,0.6469,0.6515,,
varlen_attention,causal,R,pass,0.2387,0.2462,,,R,pass,0.2166,0.2217,,,R,pass,0.4700,0.4798,0.1695,0.1714
varlen_gqa_prefill,default,R,pass,5.1006,5.2611,,,R,pass,4.7059,4.8883,,,R,pass,9.4668,10.4606,4.7898,5.1243
varlen_gqa_rope_prefill,default,E,pass,5.6152,5.7997,,,E,pass,5.5231,5.7654,,,E,pass,10.3728,10.7189,,
paged_attention,default,K,pass,0.2201,0.2221,0.3021,0.3079,K,pass,0.6337,0.6498,,,K,unsupported,,,,
online_softmax,default,K,pass,0.2624,0.2692,0.1908,0.1942,K,pass,0.2875,0.2939,0.2016,0.2122,K,pass,0.2494,0.2520,0.1826,0.1834
ordered_prefix,default,K,pass,0.0379,0.0411,,,K,pass,0.0581,0.0584,,,K,pass,0.0177,0.0186,,
moe,default,E,pass,7.7515,8.3337,8.9838,9.7035,E,pass,10.2493,11.2880,8.6390,8.7968,E,pass,13.5882,13.7541,9.7865,9.8807
grouped_gemm,base,E,pass,1.5871,1.8583,1.3982,1.4120,E,pass,1.1918,1.6034,1.4151,1.4678,E,pass,1.0201,1.1007,1.5505,1.7381
grouped_gemm,tail,E,pass,1.4714,1.5207,,,E,pass,1.3519,1.4017,,,E,pass,1.0836,1.1114,,
grouped_gemm,empty_groups,E,pass,0.0842,0.0882,,,E,pass,0.0510,0.0562,,,E,pass,0.0490,0.0520,,
swiglu_forward,default,K,pass,0.1455,0.1468,0.1210,0.1224,K,pass,0.1472,0.1485,0.1334,0.1367,K,pass,0.1927,0.1939,,
swiglu_backward,default,K,pass,0.0620,0.0629,0.0614,0.0621,K,pass,0.0647,0.0653,,,K,pass,0.0648,0.0655,,
shifted_row_copy,default,K,pass,0.0164,0.0180,,,K,pass,0.0163,0.0175,,,K,pass,0.0162,0.0173,,
grouped_query_head_add,default,K,pass,0.0059,0.0063,,,K,pass,0.0057,0.0061,,,K,pass,0.0055,0.0058,,
scalar_table_lookup,default,K,pass,0.0448,0.0459,,,K,pass,0.0452,0.0463,,,K,pass,0.0448,0.0460,,
matrix_transpose,default,K,pass,0.0643,0.0682,,,K,pass,0.0877,0.0886,,,K,pass,0.0809,0.0837,,
boolean_reduction,default,K,pass,0.0095,0.0100,,,K,pass,0.0097,0.0100,,,K,pass,0.0105,0.0108,,
value_select,default,K,pass,0.0726,0.0744,,,K,pass,0.0656,0.0674,,,K,pass,0.1529,0.1564,,
record_fields,default,K,pass,0.0095,0.0099,,,K,pass,0.0102,0.0111,,,K,pass,0.0100,0.0106,,
scalar_while,default,K,pass,0.1850,0.1854,,,K,pass,0.2376,0.2381,,,K,pass,0.4135,0.4145,,
sorted_nucleus_cutoff,default,K,pass,0.0176,0.0188,,,K,pass,0.0193,0.0204,,,K,pass,0.0284,0.0291,,
insertion_top_k,default,K,pass,1.3404,1.3434,,,K,pass,1.0181,1.0207,,,K,pass,1.5698,1.5726,,
barrier_option,default,K,pass,1.9186,1.9239,,,K,pass,0.4679,0.4715,,,K,pass,2.5248,2.5330,,
bitonic_sort,default,K,pass,3.5609,3.5663,,,K,pass,0.9822,0.9855,,,K,pass,1.0241,1.0272,,
csr_spmv,default,K,pass,0.0662,0.0665,,,K,pass,0.1032,0.1035,,,K,pass,0.0633,0.0635,,
greedy_nms,default,K,pass,39.4818,39.4842,,,K,pass,86.4378,86.4383,,,K,pass,66.5425,66.5429,,
histogram,default,E,pass,5.0441,5.0444,,,E,pass,5.0504,5.0515,,,E,pass,5.0471,5.0484,,
kmeans_assign,default,K,pass,0.9860,0.9882,,,K,pass,1.4342,1.4355,,,K,pass,0.7356,0.7360,,
radix2_fft,default,K,pass,2.3715,2.3864,,,K,pass,1.4263,1.4319,,,K,pass,1.7200,1.7267,,
roi_align,default,K,pass,1.1528,1.1733,,,K,pass,0.5585,0.5650,,,K,pass,0.4683,0.4692,,
smith_waterman,default,K,pass,1.7190,1.7193,,,K,pass,0.6161,0.6164,,,K,pass,0.3969,0.3972,,
viterbi_decode,default,K,pass,12.8742,12.8804,,,K,pass,43.3011,43.3150,,,K,pass,10.2131,10.2150,,
variant_attention_inline,default,K,pass,0.0316,0.0324,,,K,pass,0.0269,0.0288,,,K,pass,0.0315,0.0326,,
variant_attention_select,default,K,pass,0.0317,0.0324,,,K,pass,0.0271,0.0288,,,K,pass,0.0316,0.0331,,
variant_conv2d_reduce_order,default,K,pass,0.0255,0.0260,,,K,pass,0.0426,0.0436,,,K,unsupported,,,,
variant_gemm_loop_interchange,default,K,pass,1.3216,1.3575,,,K,pass,1.4010,1.4157,,,K,pass,1.7474,1.7535,,
variant_layer_norm_second_moment,default,K,pass,0.0946,0.0952,,,K,pass,0.1583,0.1597,,,K,pass,0.0943,0.0950,,
variant_online_softmax_inline,default,K,pass,0.2725,0.2825,,,K,pass,0.3105,0.3236,,,K,pass,0.2687,0.2740,,
variant_rope_index,default,K,pass,0.0445,0.0453,,,K,pass,0.0447,0.0456,,,K,pass,0.0448,0.0456,,
variant_softmax_online,default,K,pass,0.2717,0.2745,,,K,pass,0.2865,0.3204,,,K,pass,0.2589,0.2619,,
variant_swiglu_helper,default,K,pass,0.1458,0.1468,,,K,pass,0.1494,0.1525,,,K,pass,0.1944,0.2019,,
variant_transpose_scalar_domains,default,K,pass,0.5590,0.5600,,,K,pass,0.5577,0.5590,,,K,pass,0.5584,0.5595,,
nonzero_compact,default,K,pass,0.1863,0.1865,,,K,pass,0.3306,0.3310,,,K,pass,0.3507,0.3512,,
unique_consecutive,default,E,pass,0.4778,0.4781,,,E,pass,1.6836,1.6841,,,E,pass,0.5636,0.5641,,
moe_align_block,default,E,pass,0.0931,0.0963,,,E,pass,0.0735,0.0794,,,E,pass,0.0383,0.0396,,
nested_ragged_pool,default,K,pass,0.6049,0.6086,,,K,pass,0.8739,0.8759,,,K,pass,0.4500,0.4513,,
adamw_update,default,K,pass,0.0815,0.0820,,,K,pass,0.0831,0.0835,,,K,pass,0.0821,0.0825,,
adafactor_update,default,E,pass,0.2268,0.2294,,,E,pass,0.2413,0.2442,,,E,pass,0.2289,0.2320,,
reshape_and_cache,default,K,pass,0.0175,0.0187,,,K,pass,0.0175,0.0189,,,K,pass,0.0179,0.0190,,
group_norm_silu_backward,default,E,pass,0.0487,0.0520,,,E,pass,0.0531,0.0547,,,E,pass,0.0522,0.0536,,
batched_cholesky,default,K,pass,0.0362,0.0366,,,K,pass,0.0590,0.0593,,,K,pass,0.0428,0.0430,,
batched_householder_qr,default,K,pass,0.1651,0.1654,,,K,pass,0.2662,0.2665,,,K,pass,0.1499,0.1501,,
variant_moe_product_domain,default,K,pass,0.0206,0.0225,,,K,pass,0.0196,0.0204,,,K,pass,0.0134,0.0142,,
variant_adamw_split_pipeline,default,E,pass,0.1074,0.1087,,,E,pass,0.1102,0.1114,,,E,pass,0.1156,0.1169,,
variant_reshape_cache_split,default,E,pass,0.0206,0.0212,,,E,pass,0.0217,0.0227,,,E,pass,0.0214,0.0224,,
variant_nested_ragged_identity,default,K,pass,1.8749,1.8847,,,K,pass,8.2036,8.2359,,,K,pass,1.7786,1.7933,,
variant_nested_ragged_split,default,E,pass,0.5390,0.5457,,,E,pass,0.5562,0.5567,,,E,pass,0.5360,0.5378,,
variant_cholesky_right_looking,default,K,pass,0.0490,0.0535,,,K,pass,0.0540,0.0542,,,K,pass,0.0598,0.0600,,
variant_adafactor_scalar_product,default,K,pass,0.0705,0.0715,,,K,pass,0.0857,0.0862,,,K,pass,0.0814,0.0823,,
variant_transpose_product_domain,default,K,pass,0.5583,0.5594,,,K,pass,0.5579,0.5591,,,K,pass,0.5593,0.5608,,
variant_ordered_prefix_nested,default,K,pass,0.0352,0.0377,,,K,pass,0.0580,0.0583,,,K,pass,0.0177,0.0189,,
variant_attention_full_causal_stream,default,K,pass,0.0336,0.0344,,,K,pass,0.0292,0.0297,,,K,pass,0.0334,0.0340,,
causal_conv1d,default,K,pass,0.2321,0.2331,,,K,pass,1.1655,1.1673,,,K,pass,0.3220,0.3227,,
causal_conv1d_update,default,K,pass,0.0402,0.0424,,,K,pass,0.0264,0.0293,,,K,pass,0.0134,0.0149,,
rope_qk_full,default,K,pass,0.0619,0.0630,,,K,pass,0.0640,0.0652,0.0600,0.0612,K,pass,0.0612,0.0623,,
rope_qk_partial,default,K,pass,0.0321,0.0336,,,K,pass,0.0392,0.0410,0.0333,0.0349,K,pass,0.0322,0.0335,,
rope_qk_inverse,default,K,pass,0.0619,0.0631,,,K,pass,0.0640,0.0652,0.0599,0.0611,K,pass,0.0609,0.0622,,
continuous_gqa_decode,default,K,pass,0.8395,0.8912,,,K,pass,1.8239,1.8390,,,K,unsupported,,,,
mla_prefill,default,K,pass,0.0233,0.0237,,,K,pass,0.0250,0.0257,0.0195,0.0206,K,pass,0.0272,0.0276,,
mamba_chunk_scan,default,K,pass,0.0344,0.0352,,,K,pass,0.0183,0.0194,,,K,pass,0.0300,0.0311,,
w4a8_packed,default,K,pass,0.1593,0.1640,,,K,pass,0.2004,0.2051,,,K,pass,0.2356,0.2372,0.1579,0.1597
embedding_forward_lookup,default,K,pass,0.0325,0.0344,0.0342,0.0355,K,pass,0.0530,0.0541,,,K,pass,0.0288,0.0301,,
block_scaled_matmul,default,K,pass,0.0164,0.0175,,,K,unsupported,,,,,K,pass,0.0412,0.0423,,
splitk_attention_reduce,default,K,pass,0.0061,0.0066,,,K,pass,0.0064,0.0068,0.0066,0.0076,K,unsupported,,,,
fp8_gemm,e4m3,K,pass,0.0097,0.0101,,,K,pass,0.0094,0.0101,,,K,pass,0.0142,0.0148,0.0135,0.0142
fp8_gemm,e5m2,K,pass,0.0099,0.0104,,,K,pass,0.0095,0.0099,,,K,pass,0.0143,0.0149,0.0135,0.0142
index_select_rows,default,K,pass,0.1836,0.1844,0.2200,0.2213,K,pass,0.1839,0.1845,,,K,pass,0.1836,0.1845,,
scaled_index_add,default,K,pass,0.2697,0.2709,0.2981,0.3000,K,pass,0.2684,0.2693,,,K,pass,0.2685,0.2700,,
mla_head_projection,query_absorb,K,pass,0.0091,0.0096,,,K,pass,0.0087,0.0092,,,K,pass,0.0115,0.0120,,
mla_head_projection,value_reconstruct,K,pass,0.0103,0.0109,,,K,pass,0.0097,0.0101,,,K,pass,0.0117,0.0125,,
absorbed_mla_prefill,default,K,pass,0.0555,0.0567,,,K,pass,0.2856,0.2881,,,K,pass,0.1024,0.1035,,
token_sparse_mla_prefill,default,K,compile_failed,,,,,K,compile_timeout,,,,,K,unsupported,,,,
fp8_mqa_logits,default,K,pass,0.0496,0.0503,,,K,unsupported,,,,,K,unsupported,,,,
attention_backward,default,E,pass,0.1516,0.1559,,,E,pass,0.1435,0.1440,,,E,pass,0.1304,0.1309,,
block_sparse_attention,default,E,pass,0.0876,0.0909,,,E,pass,0.0547,0.0582,,,E,pass,0.8186,0.8339,,
causal_conv1d_backward,default,E,pass,0.3201,0.3213,,,E,pass,0.6303,0.6381,,,E,pass,0.3292,0.3313,,
paged_mla_decode,default,K,pass,0.1299,0.1320,,,K,pass,0.2063,0.2080,,,K,unsupported,,,,
paged_splitk_attention,default,E,pass,0.2499,0.2511,,,E,pass,0.6176,0.6276,,,E,unsupported,,,,
sparse_2to4_gemm,default,K,unsupported,,,,,K,unsupported,,,,,K,pass,0.1814,0.1835,0.2622,0.2647
varlen_gqa_decode_logits,default,R,pass,0.0668,0.0698,,,R,pass,0.1487,0.1496,,,R,unsupported,,,,
max_pool2d,default,K,pass,0.0225,0.0233,,,K,pass,0.0495,0.0508,,,K,pass,0.0280,0.0283,,
softmax_backward,default,K,pass,0.1040,0.1051,,,K,pass,0.0797,0.0812,,,K,pass,0.1428,0.1437,,
csr_spmm,default,K,pass,0.0436,0.0462,,,K,pass,0.0899,0.0902,,,K,pass,0.0211,0.0224,,
batch_norm_training,default,K,pass,0.3047,0.3061,,,K,pass,0.1640,0.1659,,,K,pass,0.1433,0.1445,,
triangular_solve,default,K,pass,0.0412,0.0416,,,K,pass,0.0287,0.0311,,,K,pass,0.0349,0.0353,,
